27.629717111587524,98,40,50,55,"93, 85, 48","36, 67, 30","58, 67",59,"61, 67, 82, 31",58
27.728726148605347,92,80,72,73,"12, 2, 78","15, 98, 87","68, 17",72,"66, 99, 48, 79",88
27.829174041748047,44,99,100,63,"69, 80, 5","12, 48, 14","31, 44",2,"45, 10, 91, 25",84
27.930403232574463,70,57,69,43,"77, 80, 81","24, 9, 37","74, 42",22,"74, 30, 39, 59",6
28.029946088790894,89,79,85,32,"17, 77, 75","70, 78, 21","38, 72",37,"78, 45, 65, 91",34
28.12994909286499,28,96,24,61,"85, 15, 59","27, 79, 43","85, 17",77,"23, 16, 28, 11",67
28.230441093444824,61,100,87,74,"99, 5, 96","4, 21, 5","48, 70",90,"100, 49, 52, 1",24
28.329776287078857,37,30,89,30,"24, 53, 12","68, 37, 73","70, 18",93,"42, 17, 21, 19",23
28.430000066757202,66,99,76,21,"40, 83, 91","58, 28, 77","34, 31",84,"44, 19, 37, 11",36
28.530094146728516,9,96,40,40,"53, 38, 39","18, 54, 91","78, 90",75,"36, 40, 38, 5",16
28.62943696975708,64,40,40,41,"29, 71, 93","40, 18, 2","63, 85",11,"17, 86, 25, 67",80
28.729356050491333,65,63,85,15,"3, 44, 60","46, 21, 12","91, 29",56,"8, 28, 15, 55",76
28.830052137374878,58,65,41,27,"31, 48, 87","85, 73, 7","86, 74",33,"14, 15, 77, 90",91
28.929763078689575,94,11,25,96,"97, 16, 79","80, 43, 79","22, 11",5,"75, 21, 52, 48",14
29.029820919036865,20,98,11,48,"33, 69, 13","57, 56, 78","94, 68",54,"66, 20, 13, 10",62
29.130404233932495,53,52,40,4,"53, 48, 99","63, 66, 31","19, 41",56,"75, 82, 64, 46",35
29.229212999343872,36,8,95,83,"8, 86, 38","37, 22, 12","59, 64",64,"53, 37, 83, 32",50
29.32881212234497,88,92,24,19,"5, 87, 14","52, 7, 51","27, 84",47,"73, 82, 44, 76",70
29.429935216903687,62,77,40,44,"69, 91, 76","81, 24, 40","44, 47",82,"56, 72, 1, 97",33
29.529754161834717,69,69,10,37,"49, 9, 55","97, 33, 71","24, 51",6,"44, 84, 91, 79",54
29.62885808944702,79,18,7,16,"90, 26, 83","77, 34, 42","95, 75",94,"85, 79, 25, 60",70
29.729658842086792,96,63,64,3,"60, 38, 55","17, 79, 96","43, 60",32,"56, 51, 43, 31",72
29.83014702796936,73,14,89,57,"36, 72, 14","96, 76, 84","3, 66",31,"47, 66, 98, 20",36
29.929748058319092,88,90,73,3,"76, 63, 19","69, 36, 55","88, 27",56,"80, 86, 84, 15",100
30.03022813796997,17,98,94,72,"2, 52, 42","36, 14, 91","32, 40",90,"97, 92, 29, 42",37
30.129734992980957,7,13,56,85,"38, 41, 1","86, 35, 92","9, 69",57,"80, 65, 97, 97",76
30.229588985443115,28,22,17,91,"87, 76, 88","54, 65, 57","39, 68",88,"72, 7, 10, 40",59
30.329413890838623,61,26,18,68,"31, 28, 31","80, 8, 86","47, 12",57,"82, 50, 53, 70",12
30.430367946624756,47,4,32,12,"45, 81, 52","61, 52, 34","10, 39",75,"33, 100, 92, 78",40
30.52978515625,5,51,89,29,"89, 19, 26","91, 60, 3","96, 56",69,"87, 27, 75, 32",34
30.629649877548218,40,68,30,9,"22, 53, 19","40, 9, 86","50, 69",34,"13, 34, 47, 9",90
30.729422092437744,49,5,5,87,"16, 70, 58","86, 31, 93","79, 27",21,"92, 44, 94, 85",28
30.830308198928833,79,43,70,58,"76, 78, 21","83, 35, 22","18, 6",96,"27, 71, 51, 94",12
30.929399013519287,32,70,11,76,"8, 1, 25","56, 41, 35","50, 78",6,"38, 29, 96, 64",72
31.029083013534546,47,71,18,42,"7, 82, 62","17, 46, 34","41, 19",90,"84, 45, 91, 89",93
31.130508184432983,1,35,34,66,"49, 66, 13","4, 27, 13","97, 45",69,"78, 39, 14, 44",76
31.22982096672058,64,58,15,36,"74, 4, 8","30, 85, 62","84, 100",65,"48, 85, 36, 91",95
31.33007001876831,21,68,20,55,"95, 23, 47","96, 91, 2","88, 3",33,"3, 47, 99, 97",56
31.42986297607422,95,85,48,42,"51, 47, 49","29, 16, 25","48, 46",19,"47, 36, 82, 48",45
31.529754161834717,34,27,2,41,"88, 65, 51","49, 66, 40","25, 87",50,"55, 92, 77, 80",88
31.630178213119507,82,26,82,60,"78, 17, 14","89, 23, 77","96, 38",79,"19, 67, 8, 48",68
31.729856967926025,52,21,96,96,"77, 50, 18","83, 48, 38","60, 73",93,"42, 16, 59, 35",59
31.83009696006775,64,68,37,76,"88, 54, 16","61, 97, 29","30, 78",18,"97, 1, 9, 85",4
31.9304780960083,43,46,49,30,"23, 86, 77","62, 55, 55","13, 22",40,"93, 14, 90, 82",95
32.02991008758545,62,76,82,77,"72, 93, 8","54, 39, 51","59, 80",47,"28, 88, 81, 94",5
32.130281925201416,76,45,2,67,"40, 89, 78","4, 48, 59","16, 95",72,"53, 14, 41, 69",93
32.22962784767151,5,89,8,11,"57, 90, 33","74, 39, 94","15, 37",7,"8, 85, 26, 65",98
32.329840898513794,90,91,21,5,"27, 52, 87","31, 71, 95","66, 12",93,"37, 40, 3, 93",57
32.42993903160095,22,33,48,1,"39, 5, 71","55, 90, 40","23, 56",31,"46, 28, 17, 95",51
32.53008413314819,79,6,58,2,"30, 98, 96","73, 65, 99","21, 9",4,"35, 9, 31, 76",43
32.629112005233765,69,6,15,66,"13, 81, 48","64, 68, 8","62, 55",80,"67, 96, 3, 36",60
32.73030996322632,76,7,52,98,"4, 7, 88","17, 6, 39","31, 56",20,"81, 76, 20, 98",35
32.83099007606506,48,66,55,34,"48, 57, 30","45, 63, 56","30, 24",43,"54, 18, 16, 55",18
32.93034815788269,30,62,39,17,"42, 12, 61","73, 13, 34","63, 1",25,"27, 90, 70, 2",24
33.02973389625549,83,83,7,31,"69, 92, 1","13, 4, 59","80, 14",42,"12, 24, 6, 34",55
33.12962102890015,27,2,52,49,"80, 24, 32","79, 28, 9","22, 79",15,"28, 71, 44, 44",84
33.22996211051941,64,20,56,57,"11, 21, 79","22, 48, 19","57, 18",85,"2, 66, 50, 94",62
33.33015203475952,8,48,94,33,"7, 58, 14","67, 34, 89","100, 59",83,"4, 21, 95, 82",76
33.42993998527527,61,96,35,17,"24, 39, 34","33, 78, 39","72, 5",7,"51, 47, 92, 80",75
33.53029704093933,52,84,100,12,"93, 40, 32","34, 10, 58","47, 82",42,"63, 20, 25, 46",10
33.63027501106262,48,23,51,38,"62, 40, 53","23, 82, 84","54, 73",13,"100, 39, 37, 22",16
33.72937607765198,70,37,71,33,"21, 100, 95","92, 8, 55","83, 4",38,"57, 38, 72, 73",46
33.82996988296509,92,67,61,83,"7, 85, 12","95, 26, 54","71, 34",96,"84, 34, 64, 42",23
33.92976117134094,83,6,47,57,"22, 89, 81","63, 94, 54","72, 61",63,"99, 73, 4, 68",28
34.02981090545654,28,52,28,64,"37, 45, 61","99, 90, 76","4, 19",26,"85, 61, 11, 23",41
34.13043212890625,20,87,54,10,"87, 34, 95","1, 75, 5","14, 43",96,"3, 13, 9, 60",40
34.23007011413574,77,6,90,28,"8, 58, 91","12, 13, 3","3, 20",45,"54, 85, 43, 72",63
34.32996106147766,43,14,31,42,"19, 47, 26","52, 42, 41","100, 32",25,"60, 25, 63, 6",8
34.42968511581421,4,65,14,32,"98, 33, 88","32, 51, 13","38, 35",92,"92, 18, 13, 57",89
34.52952599525452,95,76,31,63,"70, 8, 60","41, 9, 75","12, 76",15,"2, 64, 32, 47",87
34.63034701347351,21,76,86,42,"42, 85, 60","48, 79, 50","92, 80",71,"76, 96, 16, 26",94
34.72984194755554,16,52,11,50,"79, 26, 8","96, 27, 70","39, 85",16,"72, 8, 51, 88",90
34.82973909378052,48,1,87,47,"60, 35, 73","28, 18, 18","56, 74",44,"53, 31, 24, 91",70
34.93031406402588,14,76,95,10,"95, 50, 72","5, 19, 58","15, 90",99,"1, 94, 7, 91",92
35.029590129852295,65,49,95,5,"95, 16, 62","37, 17, 21","87, 3",77,"39, 77, 19, 4",97
35.12906002998352,23,45,55,17,"54, 32, 53","18, 71, 49","19, 44",2,"3, 39, 23, 77",33
35.229472160339355,87,100,37,85,"74, 47, 79","86, 21, 5","65, 81",78,"10, 14, 98, 91",12
35.32868719100952,71,28,22,41,"72, 77, 86","62, 40, 11","42, 93",79,"97, 65, 16, 52",33
35.42959427833557,76,33,54,96,"17, 76, 8","53, 92, 44","25, 31",62,"43, 85, 9, 90",80
35.53050112724304,40,66,53,82,"80, 81, 60","33, 50, 47","78, 72",53,"65, 86, 6, 80",4
35.63011717796326,52,87,57,100,"44, 24, 31","45, 96, 57","87, 1",54,"44, 17, 70, 79",32
35.729480028152466,3,91,5,41,"39, 83, 86","14, 89, 43","100, 48",97,"99, 73, 87, 1",37
35.82963728904724,81,74,71,86,"29, 31, 58","76, 84, 33","99, 81",32,"98, 63, 64, 50",20
35.93003296852112,32,74,14,26,"100, 35, 56","82, 4, 29","83, 74",38,"69, 54, 55, 19",81
36.03041315078735,91,33,34,23,"18, 64, 72","15, 40, 74","30, 50",43,"7, 40, 58, 97",92
36.130338191986084,9,70,71,9,"54, 20, 75","99, 57, 17","55, 63",61,"63, 27, 11, 95",15
36.22973704338074,46,43,47,100,"80, 21, 81","76, 95, 42","30, 28",27,"99, 1, 84, 10",56
36.330135107040405,84,62,35,7,"92, 99, 8","61, 65, 36","13, 67",13,"31, 21, 22, 96",69
36.42886209487915,1,83,26,45,"85, 61, 83","10, 33, 67","73, 90",91,"13, 1, 78, 97",69
36.52992582321167,78,60,14,74,"93, 5, 82","64, 35, 55","48, 22",79,"66, 41, 58, 14",92
36.6304030418396,39,80,80,66,"73, 89, 81","35, 66, 89","78, 76",28,"63, 80, 38, 37",92
36.729825019836426,23,8,54,56,"37, 60, 53","42, 52, 25","63, 24",69,"33, 15, 39, 60",86
36.83011603355408,42,13,74,83,"83, 20, 91","2, 63, 44","78, 4",83,"89, 51, 89, 43",44
36.93035006523132,39,70,98,35,"41, 3, 17","99, 89, 19","59, 38",65,"6, 11, 91, 58",1
37.030555963516235,54,95,64,34,"53, 95, 3","41, 58, 75","89, 61",41,"10, 55, 61, 73",66
37.13000822067261,72,8,76,58,"29, 64, 63","40, 15, 78","57, 100",55,"84, 43, 52, 10",49
37.22990107536316,39,10,12,100,"66, 17, 71","62, 93, 89","27, 51",53,"16, 89, 22, 2",50
37.3302800655365,16,48,54,7,"34, 77, 79","65, 83, 16","23, 8",23,"62, 5, 81, 41",59
37.4296178817749,37,32,11,22,"71, 84, 40","96, 51, 43","8, 42",1,"6, 93, 1, 21",69
37.53017020225525,2,71,80,62,"54, 67, 72","21, 66, 31","69, 69",91,"80, 3, 54, 5",55
37.628719091415405,26,98,42,47,"74, 98, 47","88, 78, 28","47, 44",63,"42, 85, 76, 70",65
37.73004603385925,49,56,77,22,"58, 32, 21","82, 81, 99","17, 7",12,"13, 54, 25, 85",10
37.830121994018555,99,82,97,97,"8, 63, 25","88, 40, 56","47, 37",75,"2, 1, 66, 44",44
37.930413007736206,86,3,86,48,"15, 81, 89","72, 21, 72","47, 70",46,"84, 56, 38, 37",10
38.0303099155426,69,38,56,1,"30, 86, 39","27, 90, 29","77, 24",39,"74, 95, 94, 55",66
38.12969493865967,65,12,59,41,"70, 26, 24","100, 32, 3","100, 72",34,"37, 35, 40, 49",31
38.23020815849304,25,61,41,9,"55, 66, 94","54, 61, 35","31, 78",49,"16, 99, 98, 100",15
38.329355001449585,82,58,26,69,"83, 47, 4","77, 71, 84","28, 58",74,"9, 90, 92, 56",87
38.429872274398804,40,48,73,46,"68, 3, 11","98, 51, 74","47, 94",59,"27, 96, 79, 82",20
38.529996156692505,5,87,28,59,"35, 8, 36","97, 96, 24","60, 79",75,"4, 89, 52, 86",86
38.63004398345947,43,5,24,57,"20, 94, 59","36, 94, 83","22, 100",74,"62, 20, 43, 13",28
38.73053693771362,35,51,68,13,"80, 79, 39","86, 69, 30","72, 83",6,"28, 6, 44, 56",12
38.83055806159973,22,44,53,66,"63, 80, 25","86, 56, 4","1, 78",89,"84, 14, 74, 85",37
38.9301061630249,49,96,9,62,"62, 5, 61","16, 79, 66","32, 57",53,"44, 56, 89, 15",38
39.02960991859436,53,49,23,60,"79, 10, 26","72, 14, 27","77, 16",20,"21, 10, 46, 68",57
39.1298189163208,18,37,53,73,"78, 52, 87","79, 75, 27","76, 53",29,"86, 37, 79, 46",56
39.229910135269165,56,4,48,10,"43, 82, 55","34, 76, 27","33, 56",78,"27, 30, 49, 44",6
39.32999086380005,95,24,14,77,"63, 35, 16","6, 89, 71","64, 86",10,"41, 67, 94, 69",41
39.430084228515625,2,71,22,56,"50, 45, 64","27, 12, 32","44, 39",38,"33, 30, 2, 86",16
39.52957606315613,86,77,40,32,"70, 32, 47","47, 44, 32","71, 26",97,"42, 46, 22, 26",64
39.62962317466736,41,92,55,81,"20, 61, 25","13, 22, 38","52, 23",53,"96, 17, 60, 91",15
39.730427980422974,46,41,48,84,"34, 61, 82","58, 74, 89","97, 67",9,"30, 5, 60, 27",37
39.82990121841431,46,88,57,13,"5, 74, 8","24, 94, 28","81, 99",26,"52, 7, 72, 63",16
39.93031907081604,22,76,74,97,"88, 38, 65","32, 4, 25","83, 68",93,"13, 45, 79, 78",1
40.0296630859375,72,63,78,19,"37, 85, 54","69, 30, 39","81, 60",79,"99, 5, 94, 64",9
40.129749059677124,67,24,3,27,"80, 49, 61","75, 9, 13","92, 66",44,"66, 5, 65, 41",72
40.229931116104126,86,93,49,75,"92, 54, 46","88, 45, 29","16, 27",44,"40, 73, 10, 11",22
40.32961893081665,57,27,75,88,"79, 17, 46","43, 89, 5","40, 66",75,"45, 65, 81, 58",23
40.429383993148804,41,31,90,97,"59, 41, 36","80, 4, 49","86, 52",27,"16, 97, 45, 15",6
40.529441118240356,50,46,35,38,"83, 69, 34","62, 62, 50","86, 3",93,"50, 29, 39, 85",74
40.63026213645935,97,92,80,21,"1, 22, 55","40, 91, 69","76, 1",53,"66, 4, 13, 93",82
40.730172872543335,57,20,71,93,"78, 21, 85","76, 22, 26","17, 61",55,"95, 2, 9, 82",71
40.83022403717041,74,56,27,74,"23, 7, 42","44, 64, 40","7, 16",37,"56, 68, 44, 14",30
40.929551124572754,59,71,43,18,"39, 100, 3","80, 80, 36","34, 60",18,"93, 88, 12, 100",94
41.03042697906494,78,3,31,2,"21, 31, 31","85, 86, 24","20, 4",37,"49, 97, 93, 17",93
41.13029885292053,31,54,7,19,"100, 80, 63","37, 92, 36","47, 76",6,"71, 17, 20, 12",1
41.2293062210083,22,99,45,20,"48, 6, 12","40, 58, 100","87, 71",57,"40, 55, 56, 36",37
41.32969903945923,66,18,22,81,"34, 70, 3","11, 4, 15","17, 82",20,"19, 11, 82, 67",36
41.42928218841553,15,67,47,88,"11, 35, 73","63, 97, 84","40, 53",57,"21, 68, 90, 75",9
41.5302951335907,70,44,92,69,"70, 85, 57","55, 82, 29","100, 14",75,"82, 67, 20, 35",16
41.62964200973511,67,41,36,94,"62, 100, 15","33, 17, 17","70, 20",46,"94, 11, 27, 76",32
41.72964406013489,23,53,100,28,"10, 31, 23","16, 13, 26","33, 62",3,"55, 51, 47, 82",93
41.82928204536438,82,59,36,76,"64, 35, 33","99, 21, 19","64, 16",92,"58, 98, 99, 90",16
41.93015813827515,11,63,84,41,"87, 52, 63","19, 3, 47","50, 49",5,"98, 17, 83, 8",80
42.03008794784546,11,92,78,71,"32, 75, 32","42, 14, 86","98, 19",58,"61, 1, 52, 92",82
42.13012623786926,46,56,7,5,"13, 45, 75","29, 37, 76","82, 66",64,"31, 11, 56, 55",23
42.22999095916748,28,59,93,20,"14, 32, 60","20, 4, 95","41, 99",6,"82, 55, 59, 74",28
42.32994103431702,6,84,57,23,"13, 70, 16","59, 78, 59","45, 2",29,"38, 42, 69, 69",45
42.429922103881836,96,23,58,66,"34, 15, 15","41, 88, 97","58, 33",4,"16, 58, 87, 40",89
42.52997899055481,88,94,59,53,"68, 21, 62","17, 66, 43","22, 67",39,"67, 71, 30, 90",57
42.63061308860779,61,85,93,95,"64, 8, 21","70, 96, 12","51, 68",34,"70, 32, 26, 33",45
42.729665994644165,6,71,88,45,"20, 24, 22","81, 30, 93","53, 83",83,"12, 49, 55, 12",91
42.829309940338135,22,79,32,57,"88, 53, 68","99, 50, 36","11, 72",36,"64, 98, 91, 80",64
42.92986607551575,32,46,1,67,"27, 35, 17","30, 12, 40","12, 100",32,"59, 53, 46, 58",85
43.03014802932739,97,40,100,96,"12, 93, 12","76, 50, 57","69, 65",66,"43, 43, 46, 92",37
43.12940216064453,83,71,67,63,"40, 96, 39","37, 12, 21","63, 75",65,"42, 99, 29, 9",43
43.230161905288696,67,42,25,17,"92, 93, 10","5, 61, 66","93, 66",39,"86, 88, 82, 21",7
43.33062505722046,100,73,100,18,"84, 81, 58","52, 36, 4","35, 20",66,"49, 14, 7, 27",80
43.42965817451477,83,59,94,85,"33, 49, 81","8, 87, 92","2, 84",3,"98, 88, 56, 62",95
43.53007411956787,43,77,74,36,"90, 33, 29","12, 38, 78","43, 12",92,"25, 4, 26, 2",98
43.6293740272522,87,29,55,33,"44, 16, 23","74, 46, 49","76, 38",3,"19, 79, 100, 65",88
43.730406045913696,100,20,72,43,"11, 99, 64","68, 94, 39","31, 23",53,"34, 66, 74, 67",43
43.829485177993774,2,98,46,73,"53, 95, 43","25, 91, 14","68, 76",80,"95, 17, 47, 98",88
43.93033027648926,20,15,66,1,"66, 70, 95","62, 1, 92","84, 98",49,"74, 98, 5, 51",91
44.02940917015076,53,10,87,58,"81, 86, 68","37, 58, 74","85, 9",26,"45, 72, 13, 44",17
44.12972593307495,46,61,19,93,"67, 48, 57","98, 61, 73","71, 2",81,"24, 6, 90, 45",87
44.22999405860901,81,38,61,99,"43, 20, 55","24, 97, 94","26, 56",96,"48, 15, 1, 20",69
44.330368995666504,32,6,22,47,"52, 34, 64","100, 73, 10","9, 81",61,"3, 27, 19, 96",45
44.430474042892456,42,50,81,26,"16, 99, 97","24, 10, 38","64, 26",47,"76, 5, 79, 35",8
44.53045606613159,36,60,45,83,"21, 11, 55","27, 19, 95","20, 4",24,"47, 81, 62, 84",61
44.63042402267456,6,54,71,32,"62, 3, 61","70, 35, 45","27, 23",55,"74, 38, 65, 48",2
44.73037004470825,53,15,16,51,"53, 58, 26","81, 33, 85","13, 44",33,"26, 58, 36, 20",18
44.82978010177612,78,61,13,62,"32, 31, 39","44, 42, 9","12, 27",95,"4, 36, 28, 81",40
44.9297411441803,46,94,94,51,"42, 69, 45","68, 46, 57","12, 69",43,"82, 11, 32, 36",55
45.02976107597351,21,47,61,90,"77, 62, 55","67, 71, 37","18, 35",72,"87, 83, 30, 45",6
45.12974500656128,34,84,81,63,"19, 6, 36","6, 4, 24","78, 48",1,"1, 8, 41, 45",41
45.22983908653259,81,29,83,13,"6, 14, 55","100, 4, 58","68, 61",34,"1, 84, 58, 96",12
45.33027720451355,17,5,10,30,"61, 58, 4","77, 52, 34","78, 95",15,"52, 65, 31, 71",19
45.42971396446228,56,73,76,25,"44, 96, 53","39, 63, 38","83, 6",26,"77, 34, 87, 10",92
45.53010010719299,19,59,67,58,"90, 64, 56","12, 17, 20","38, 83",22,"30, 40, 21, 100",3
45.62924289703369,32,43,84,20,"53, 48, 7","74, 54, 63","92, 58",45,"85, 80, 32, 64",22
45.72973012924194,39,62,18,33,"41, 7, 16","30, 24, 56","44, 34",19,"85, 32, 59, 56",66
45.83007097244263,89,15,31,20,"9, 33, 37","37, 2, 100","56, 44",34,"39, 25, 61, 84",22
45.93010210990906,96,19,88,43,"72, 58, 95","9, 64, 45","43, 69",3,"24, 54, 50, 9",15
46.02926325798035,20,17,80,86,"10, 70, 61","40, 96, 16","31, 51",77,"83, 100, 4, 2",27
46.12920904159546,2,5,29,42,"80, 71, 9","31, 89, 58","91, 60",79,"52, 42, 53, 58",98
46.22974491119385,55,55,30,51,"6, 91, 97","99, 40, 56","14, 60",20,"63, 82, 33, 18",87
46.32981991767883,69,51,69,30,"29, 36, 84","63, 78, 97","23, 19",77,"22, 67, 30, 67",37
46.42998814582825,26,92,37,53,"24, 28, 26","51, 22, 39","40, 54",17,"31, 29, 31, 41",71
46.530081033706665,61,98,44,83,"19, 78, 59","39, 23, 84","33, 11",48,"30, 59, 65, 29",97
46.629600048065186,31,26,33,21,"31, 15, 26","85, 24, 91","59, 48",9,"12, 31, 19, 67",49
46.729472160339355,26,53,71,8,"60, 62, 29","78, 87, 3","74, 36",3,"54, 24, 40, 14",38
46.829124212265015,88,74,96,31,"59, 79, 7","9, 74, 41","41, 60",93,"75, 26, 65, 61",5
46.93051815032959,47,83,35,46,"95, 56, 78","60, 44, 32","83, 98",71,"83, 85, 38, 80",86
47.030553102493286,25,5,85,73,"80, 78, 20","18, 56, 18","15, 99",52,"45, 47, 79, 4",38
47.129908084869385,26,78,90,89,"68, 66, 17","29, 5, 13","62, 12",41,"84, 73, 32, 97",15
47.230372190475464,76,18,3,92,"48, 99, 4","97, 8, 49","42, 42",57,"80, 27, 27, 92",56
47.32966995239258,54,5,49,58,"71, 78, 44","92, 54, 53","9, 58",18,"64, 80, 44, 85",64
47.429713010787964,86,47,81,49,"60, 1, 45","91, 4, 12","27, 72",81,"83, 37, 56, 34",8
47.52976417541504,63,30,40,24,"86, 35, 3","48, 35, 78","91, 52",28,"73, 40, 26, 87",58
47.62959909439087,27,38,72,90,"21, 72, 15","51, 32, 15","17, 92",68,"18, 35, 60, 25",9
47.729995012283325,12,56,41,36,"27, 94, 38","31, 79, 25","63, 10",51,"57, 63, 57, 97",19
47.830440044403076,37,99,61,1,"100, 70, 64","43, 59, 60","53, 45",3,"91, 84, 4, 14",43
47.92988896369934,53,57,26,34,"41, 21, 99","40, 69, 34","4, 23",37,"21, 78, 12, 12",16
48.029624223709106,48,25,31,82,"12, 56, 32","91, 99, 17","67, 32",36,"26, 17, 10, 53",6
48.13026690483093,4,99,32,25,"2, 37, 6","48, 63, 81","38, 39",4,"40, 47, 14, 61",44
48.229938983917236,13,35,14,19,"58, 52, 15","52, 17, 9","12, 87",34,"41, 80, 7, 18",16
48.33035206794739,67,73,67,39,"64, 22, 64","62, 27, 29","98, 40",46,"31, 80, 31, 82",32
48.429413080215454,92,99,24,65,"56, 84, 50","16, 42, 50","60, 24",58,"31, 80, 39, 77",32
48.529935121536255,86,15,97,90,"63, 58, 20","63, 39, 81","48, 76",68,"73, 5, 87, 88",49
48.63035297393799,98,19,93,13,"45, 97, 26","48, 60, 21","64, 41",36,"15, 65, 59, 65",4
48.72978115081787,56,38,9,80,"80, 96, 15","96, 62, 49","31, 20",35,"54, 64, 67, 77",90
48.830219984054565,88,50,85,73,"39, 49, 2","91, 82, 27","99, 82",67,"39, 63, 52, 6",60
48.93063926696777,76,87,13,44,"72, 35, 71","1, 8, 16","78, 93",91,"65, 54, 19, 65",48
49.03052020072937,80,43,45,73,"68, 28, 1","4, 8, 80","80, 22",58,"38, 55, 6, 8",92
49.13055896759033,89,60,62,21,"46, 84, 6","77, 76, 62","86, 16",64,"10, 61, 55, 97",56
49.2291579246521,19,66,11,79,"26, 80, 14","2, 13, 11","70, 56",27,"32, 53, 55, 62",72
49.33002495765686,22,72,75,82,"17, 52, 99","61, 57, 40","50, 50",35,"84, 92, 89, 45",95
49.43070912361145,21,4,46,78,"80, 65, 48","98, 86, 39","83, 50",90,"79, 18, 21, 51",40
49.5299551486969,1,16,21,74,"94, 90, 59","13, 68, 79","50, 6",36,"4, 23, 58, 2",5
49.63004803657532,4,24,91,42,"46, 47, 86","39, 23, 69","18, 97",43,"23, 48, 50, 65",96
49.73007321357727,7,14,36,14,"60, 11, 59","14, 70, 38","39, 18",34,"90, 68, 25, 6",74
49.830008029937744,1,56,18,72,"8, 46, 40","87, 76, 50","83, 71",18,"3, 20, 93, 100",53
49.93005108833313,52,60,57,98,"75, 19, 4","8, 12, 95","38, 54",62,"69, 30, 53, 57",65
50.02988004684448,38,12,38,39,"81, 6, 23","36, 71, 99","96, 73",62,"78, 43, 37, 66",93
50.12995100021362,4,49,35,92,"33, 93, 91","23, 59, 98","3, 2",77,"74, 49, 92, 17",85
50.22974109649658,99,19,57,32,"2, 96, 24","47, 38, 63","13, 79",77,"7, 4, 16, 17",25
50.33003306388855,13,53,6,60,"94, 20, 61","53, 56, 78","64, 28",89,"16, 52, 6, 75",3
50.43031406402588,93,24,9,92,"89, 53, 42","30, 47, 20","53, 98",15,"47, 9, 23, 45",1
50.530657052993774,27,14,75,96,"39, 82, 9","28, 49, 58","84, 87",26,"26, 57, 35, 97",19
50.62995719909668,2,13,34,46,"45, 13, 85","85, 15, 21","65, 22",89,"9, 61, 33, 48",31
50.73085594177246,43,16,41,20,"87, 90, 56","31, 3, 78","74, 75",40,"96, 62, 60, 49",86
50.83051109313965,16,30,76,33,"15, 20, 60","71, 41, 39","78, 66",99,"54, 19, 12, 68",71
50.92982721328735,6,51,81,75,"85, 95, 93","30, 5, 5","22, 65",80,"38, 59, 4, 89",8
51.030035972595215,31,91,29,4,"79, 40, 92","85, 29, 99","30, 8",78,"42, 100, 16, 81",30
51.1295440196991,64,32,40,91,"37, 9, 13","94, 61, 58","42, 47",12,"79, 68, 57, 89",18
51.22973394393921,29,49,57,17,"93, 7, 51","59, 84, 95","74, 30",91,"92, 6, 18, 27",45
51.33019304275513,20,27,85,12,"97, 90, 35","98, 54, 64","78, 27",11,"52, 7, 86, 78",85
51.43041706085205,58,94,88,23,"21, 4, 50","83, 90, 24","42, 97",14,"59, 14, 98, 49",44
51.52940106391907,64,6,94,8,"19, 60, 24","95, 75, 66","23, 91",76,"40, 40, 49, 100",97
51.63051795959473,7,56,7,35,"89, 78, 3","60, 63, 79","54, 7",2,"14, 37, 99, 35",69
51.730661153793335,44,99,22,1,"5, 97, 87","16, 75, 7","41, 38",6,"50, 80, 48, 72",40
51.83027791976929,92,37,29,11,"96, 87, 12","83, 26, 9","49, 26",46,"33, 68, 81, 78",38
51.93061709403992,100,25,53,84,"54, 68, 97","96, 21, 56","15, 71",35,"20, 69, 36, 65",86
52.03034496307373,29,3,5,73,"14, 84, 71","61, 32, 78","61, 27",4,"56, 90, 94, 57",97
52.13072204589844,14,70,30,77,"57, 1, 73","16, 45, 74","97, 88",71,"36, 60, 67, 6",76
52.230355978012085,60,29,38,2,"64, 97, 25","10, 19, 94","97, 60",34,"100, 87, 30, 78",47
52.33325219154358,45,69,15,30,"86, 21, 95","46, 64, 92","88, 93",9,"62, 46, 83, 5",89
52.42947506904602,23,35,59,23,"5, 59, 97","39, 7, 56","2, 68",92,"97, 11, 7, 43",50
52.53089094161987,48,33,82,36,"47, 96, 18","34, 62, 48","100, 1",75,"73, 45, 33, 73",69
52.630277156829834,18,40,6,22,"25, 84, 54","78, 73, 98","93, 44",18,"91, 32, 26, 87",57
52.730714082717896,7,97,30,28,"46, 1, 13","36, 13, 92","1, 74",18,"94, 30, 68, 60",97
52.82956004142761,28,64,90,61,"15, 80, 38","13, 72, 3","53, 100",18,"43, 57, 34, 93",61
52.92913007736206,97,30,11,92,"89, 13, 38","42, 19, 33","34, 14",3,"18, 27, 28, 92",65
53.0303590297699,82,91,37,18,"12, 79, 22","36, 62, 61","55, 81",56,"10, 17, 35, 47",66
53.12982201576233,12,23,93,71,"26, 68, 50","73, 47, 87","42, 78",85,"5, 16, 18, 9",57
53.23044991493225,63,27,12,49,"42, 10, 73","92, 15, 96","99, 65",48,"23, 6, 26, 15",98
53.33066201210022,32,66,96,35,"29, 79, 67","96, 11, 43","100, 49",35,"10, 5, 30, 27",64
53.429856061935425,57,24,44,19,"84, 50, 16","23, 75, 74","44, 26",65,"16, 97, 59, 11",80
