142.90948605537415,55,97,29,13,"47, 40, 77","63, 42, 91","6, 20",85,"33, 10, 16, 50",79
143.00963497161865,41,49,90,39,"5, 2, 59","40, 66, 100","8, 90",41,"16, 51, 55, 18",46
143.11003017425537,13,98,38,16,"79, 73, 14","90, 88, 35","92, 53",37,"31, 48, 13, 41",25
143.2104480266571,48,94,73,85,"95, 79, 24","10, 2, 97","62, 74",62,"18, 56, 8, 48",16
143.31055784225464,23,40,17,90,"84, 26, 26","34, 42, 27","32, 96",62,"87, 40, 11, 76",37
143.41005396842957,13,70,26,41,"55, 38, 70","86, 29, 50","35, 65",71,"70, 19, 48, 25",21
143.51046919822693,93,69,99,61,"16, 56, 13","53, 76, 32","43, 10",89,"13, 28, 92, 4",26
143.60998702049255,45,96,9,4,"29, 87, 42","76, 37, 55","15, 84",50,"96, 51, 73, 54",3
143.71042895317078,75,58,13,52,"43, 36, 15","65, 87, 48","84, 32",30,"75, 18, 43, 7",32
143.8098909854889,19,18,4,77,"8, 13, 41","51, 33, 66","71, 33",1,"42, 79, 33, 64",82
143.90924382209778,49,49,85,67,"8, 37, 30","30, 99, 4","40, 97",5,"69, 9, 97, 64",36
144.00979089736938,55,13,2,52,"17, 20, 38","94, 13, 15","75, 55",14,"24, 65, 84, 48",25
144.1102430820465,73,11,13,1,"70, 50, 43","23, 68, 92","80, 75",64,"4, 72, 41, 59",9
144.20973205566406,6,6,89,53,"100, 2, 44","80, 39, 46","8, 58",19,"13, 44, 36, 66",70
144.3095841407776,11,68,29,63,"47, 34, 87","45, 35, 18","99, 13",6,"72, 9, 53, 76",90
144.4099578857422,29,42,70,7,"64, 32, 49","37, 29, 57","48, 31",65,"76, 93, 41, 12",85
144.5103280544281,79,90,37,74,"61, 74, 5","12, 22, 17","96, 77",38,"22, 61, 61, 98",71
144.60976314544678,35,70,91,84,"83, 39, 70","61, 83, 59","45, 63",32,"87, 93, 31, 17",59
144.7101719379425,1,18,53,42,"14, 80, 30","92, 23, 61","4, 36",5,"53, 31, 26, 34",80
144.81052684783936,81,92,48,55,"20, 10, 56","65, 71, 96","55, 85",81,"34, 74, 23, 13",52
144.9099440574646,33,14,28,64,"11, 33, 98","11, 5, 62","99, 45",7,"25, 25, 46, 65",42
145.01041197776794,90,74,55,60,"24, 97, 18","85, 21, 21","43, 1",19,"35, 74, 75, 96",42
145.1094388961792,100,77,23,53,"54, 95, 49","15, 9, 38","55, 6",50,"27, 10, 47, 98",34
145.20973992347717,92,80,74,29,"24, 31, 43","90, 63, 94","92, 46",81,"75, 70, 64, 83",43
145.31014800071716,24,56,31,15,"9, 7, 38","26, 89, 100","37, 75",70,"91, 39, 10, 27",53
145.4105348587036,81,36,35,42,"63, 94, 8","57, 41, 53","50, 43",65,"7, 29, 88, 93",23
145.51007199287415,41,67,65,59,"31, 27, 60","71, 2, 60","91, 72",44,"73, 75, 10, 77",32
145.6097228527069,24,72,7,39,"7, 87, 29","89, 32, 55","53, 70",21,"52, 57, 53, 72",31
145.71011996269226,67,57,86,19,"41, 79, 59","58, 35, 31","100, 47",32,"51, 41, 86, 76",32
145.8105320930481,2,38,83,79,"69, 78, 26","25, 96, 25","2, 1",9,"61, 63, 54, 71",87
145.90990805625916,38,62,57,51,"95, 77, 21","42, 63, 73","7, 86",100,"40, 13, 55, 84",90
146.01027512550354,34,41,9,27,"56, 51, 6","41, 49, 100","44, 44",87,"55, 62, 5, 42",21
146.11066603660583,64,43,11,57,"19, 41, 64","34, 16, 13","61, 77",20,"6, 14, 73, 36",41
146.20946788787842,16,26,85,84,"57, 25, 45","37, 78, 57","31, 96",95,"56, 75, 52, 33",61
146.30909395217896,90,77,87,78,"32, 11, 10","41, 20, 72","72, 36",1,"63, 49, 9, 99",27
146.40976691246033,25,73,16,13,"3, 21, 63","50, 8, 45","58, 90",92,"17, 14, 2, 21",44
146.51016187667847,10,5,58,32,"77, 39, 70","46, 32, 83","68, 1",62,"95, 30, 17, 99",88
146.6105558872223,38,90,97,50,"8, 64, 97","21, 56, 91","26, 95",14,"85, 91, 17, 39",17
146.7100532054901,54,23,23,29,"83, 49, 39","77, 66, 42","87, 84",2,"26, 94, 22, 95",69
146.81043982505798,82,57,38,57,"32, 88, 15","11, 46, 35","50, 64",60,"80, 49, 87, 20",24
146.90894103050232,27,37,47,28,"25, 91, 3","19, 94, 43","45, 53",82,"82, 92, 10, 16",15
147.0103108882904,96,28,82,86,"19, 86, 19","88, 24, 66","61, 24",14,"96, 74, 83, 20",64
147.10967707633972,9,35,14,53,"71, 59, 34","22, 99, 13","73, 77",70,"33, 41, 34, 89",90
147.21017503738403,94,85,53,6,"18, 42, 80","64, 52, 31","97, 35",44,"42, 43, 40, 51",51
147.30941319465637,80,20,1,31,"62, 20, 65","12, 77, 31","13, 7",89,"63, 22, 87, 85",42
147.40978407859802,53,45,25,5,"91, 25, 81","65, 59, 15","84, 37",15,"2, 54, 79, 3",75
147.51021003723145,24,13,1,70,"92, 54, 59","32, 65, 46","53, 13",9,"35, 71, 40, 88",89
147.60972690582275,71,87,45,15,"98, 18, 8","26, 6, 77","7, 29",20,"47, 99, 72, 88",87
147.709655046463,76,95,5,41,"63, 8, 60","56, 33, 50","50, 86",80,"74, 15, 37, 40",99
147.8100438117981,5,69,72,99,"43, 24, 2","30, 72, 32","44, 3",64,"18, 38, 36, 49",81
147.910542011261,87,44,79,5,"5, 28, 11","60, 92, 66","86, 85",85,"24, 20, 72, 95",93
148.00996088981628,57,53,54,61,"16, 17, 39","60, 74, 25","86, 100",26,"23, 62, 59, 9",6
148.1103549003601,38,76,82,77,"43, 85, 87","81, 27, 82","46, 39",26,"29, 65, 22, 29",63
148.2092568874359,32,94,78,17,"14, 80, 39","26, 6, 94","66, 6",21,"78, 84, 29, 85",2
148.30961680412292,82,12,84,6,"66, 72, 85","9, 99, 83","76, 57",12,"69, 9, 76, 21",7
148.41114401817322,42,51,4,14,"69, 17, 27","46, 82, 12","63, 70",88,"5, 87, 72, 37",28
148.51023888587952,2,56,83,27,"57, 4, 63","94, 23, 93","95, 1",42,"42, 15, 48, 30",29
148.6102421283722,35,99,90,61,"24, 74, 76","66, 49, 38","82, 77",83,"81, 2, 78, 63",65
148.70979404449463,44,40,15,60,"60, 68, 43","22, 60, 9","37, 2",92,"17, 34, 40, 44",16
148.81015801429749,64,3,70,13,"5, 89, 1","30, 24, 11","15, 52",69,"83, 69, 11, 18",58
148.91053581237793,30,14,99,94,"76, 73, 29","78, 92, 20","66, 46",47,"26, 24, 97, 64",2
149.00965094566345,60,96,35,25,"82, 88, 66","67, 100, 46","26, 44",51,"9, 25, 36, 39",91
149.10900807380676,53,40,27,4,"93, 56, 46","8, 56, 51","47, 74",57,"57, 35, 92, 44",90
149.2105221748352,75,87,13,39,"91, 94, 70","40, 85, 33","83, 13",17,"23, 71, 99, 58",84
149.31004214286804,7,28,22,35,"62, 86, 36","22, 77, 75","29, 61",8,"50, 79, 32, 87",13
149.41014409065247,22,89,84,51,"23, 76, 35","5, 20, 91","20, 76",79,"53, 2, 50, 11",5
149.50951099395752,23,78,98,74,"13, 84, 29","68, 77, 49","81, 77",58,"91, 37, 72, 68",15
149.60989594459534,74,74,96,62,"71, 65, 92","62, 59, 1","44, 80",58,"6, 73, 82, 12",7
149.71033692359924,6,42,19,27,"41, 94, 20","16, 98, 70","84, 93",100,"6, 24, 79, 11",94
149.81082391738892,78,17,94,52,"91, 38, 80","92, 60, 40","19, 97",97,"27, 53, 45, 73",11
149.91003799438477,57,97,68,11,"87, 28, 50","24, 30, 75","15, 62",68,"7, 6, 51, 37",76
150.01037788391113,51,29,14,14,"69, 46, 19","18, 3, 78","27, 69",15,"33, 11, 54, 35",37
150.1100878715515,28,45,76,6,"81, 35, 88","18, 35, 21","14, 78",87,"37, 38, 32, 75",45
150.20988392829895,74,47,14,98,"60, 1, 43","95, 57, 80","27, 62",88,"32, 64, 90, 57",87
150.30950808525085,5,92,12,85,"38, 59, 33","5, 1, 65","12, 98",17,"97, 3, 70, 19",41
150.4092800617218,48,51,37,84,"31, 49, 38","92, 26, 79","99, 66",45,"72, 65, 86, 65",19
150.50966596603394,97,6,89,41,"36, 24, 69","6, 40, 39","70, 28",46,"48, 17, 51, 45",4
150.61035704612732,49,66,74,64,"63, 42, 68","15, 38, 51","44, 85",61,"99, 100, 22, 18",79
150.70984506607056,70,76,69,3,"11, 44, 48","67, 24, 69","71, 50",54,"56, 20, 67, 98",89
150.8097689151764,30,3,63,19,"1, 26, 88","28, 40, 97","50, 46",70,"51, 66, 9, 20",20
150.91007804870605,70,4,44,36,"8, 96, 43","76, 44, 55","25, 90",2,"54, 65, 92, 70",85
151.01042294502258,85,19,31,54,"20, 89, 32","80, 19, 89","37, 88",54,"59, 39, 63, 46",47
151.109787940979,71,40,69,96,"15, 63, 25","89, 55, 86","98, 100",82,"88, 53, 75, 84",42
151.2103090286255,52,12,82,10,"21, 20, 77","63, 35, 53","71, 97",63,"84, 5, 7, 10",15
151.31011509895325,10,60,7,39,"70, 46, 84","47, 12, 63","45, 42",44,"95, 29, 74, 79",94
151.40949392318726,32,61,28,44,"64, 69, 57","96, 97, 87","54, 26",30,"5, 2, 26, 79",28
151.50950694084167,77,23,82,9,"66, 9, 17","6, 67, 61","14, 29",66,"95, 13, 14, 95",35
151.610515832901,77,100,11,42,"57, 11, 97","32, 70, 4","96, 80",96,"43, 29, 23, 94",97
151.70980095863342,83,82,33,70,"44, 68, 67","67, 1, 74","70, 43",29,"10, 37, 99, 25",17
151.824049949646,26,47,20,77,"52, 55, 55","90, 94, 77","83, 53",77,"51, 23, 65, 75",45
151.90982294082642,55,99,3,64,"82, 72, 91","93, 6, 70","90, 94",55,"74, 63, 80, 86",33
152.0098340511322,55,8,22,42,"95, 47, 87","42, 63, 29","18, 95",96,"77, 36, 83, 97",65
152.11022996902466,64,89,16,95,"48, 56, 15","5, 10, 77","95, 54",67,"73, 29, 25, 3",72
152.2087848186493,11,98,69,3,"9, 50, 32","95, 37, 10","59, 46",39,"32, 19, 42, 7",57
152.31049704551697,97,100,8,29,"45, 45, 13","14, 90, 46","38, 74",31,"25, 98, 61, 63",56
152.41133999824524,25,2,30,31,"94, 96, 89","39, 14, 56","21, 44",8,"50, 76, 38, 36",84
152.50995707511902,38,97,17,33,"73, 41, 97","77, 44, 100","48, 9",9,"88, 83, 75, 24",40
152.60937690734863,53,59,78,40,"13, 29, 25","30, 55, 20","41, 37",56,"28, 16, 83, 44",15
152.70985794067383,99,9,53,31,"12, 54, 40","22, 14, 92","64, 99",74,"20, 45, 81, 96",77
152.80970811843872,79,57,60,46,"81, 94, 33","24, 22, 40","74, 24",94,"47, 94, 57, 33",66
152.9102840423584,56,36,29,43,"43, 13, 70","9, 42, 52","64, 100",14,"21, 8, 60, 54",28
153.00993609428406,30,83,12,39,"43, 27, 91","45, 94, 76","51, 39",81,"1, 70, 34, 85",14
153.1102430820465,59,27,90,84,"77, 95, 9","90, 74, 85","51, 12",40,"32, 92, 89, 10",32
153.2088508605957,57,22,70,42,"83, 23, 15","78, 15, 19","35, 97",95,"45, 10, 78, 26",97
153.31031394004822,24,79,18,90,"7, 66, 22","92, 18, 60","2, 11",86,"37, 1, 22, 86",84
153.40971899032593,7,22,23,22,"26, 65, 69","72, 45, 85","29, 45",55,"21, 7, 33, 3",47
153.51024794578552,43,51,55,15,"76, 31, 32","79, 74, 24","25, 44",3,"29, 71, 58, 37",51
153.6094889640808,64,99,15,13,"79, 16, 76","44, 31, 77","79, 72",39,"46, 91, 78, 56",69
153.7103579044342,7,3,92,90,"72, 66, 79","57, 27, 97","91, 98",16,"41, 53, 45, 11",40
153.80953907966614,3,57,74,5,"75, 40, 40","8, 2, 52","13, 41",28,"66, 36, 48, 35",28
153.90963888168335,24,70,88,38,"57, 13, 38","43, 77, 1","65, 92",19,"59, 55, 22, 40",26
154.0098910331726,61,88,77,74,"21, 53, 70","62, 10, 35","1, 72",65,"45, 35, 34, 31",31
154.11093306541443,94,65,8,35,"52, 35, 28","22, 73, 8","17, 10",35,"79, 76, 3, 86",78
154.20961499214172,2,26,86,71,"64, 99, 92","38, 57, 18","94, 27",55,"26, 53, 4, 92",29
154.31004214286804,66,61,86,56,"98, 74, 38","28, 26, 33","50, 59",69,"31, 27, 60, 4",15
154.41036796569824,37,20,93,6,"73, 56, 82","30, 17, 17","38, 23",100,"97, 60, 4, 32",84
154.50906109809875,14,94,82,82,"56, 76, 25","45, 76, 93","26, 59",72,"77, 60, 48, 64",95
154.61363792419434,30,3,32,38,"55, 47, 3","57, 82, 54","56, 33",62,"44, 97, 67, 33",19
154.71011090278625,35,71,3,66,"26, 59, 56","5, 68, 82","50, 3",41,"36, 4, 30, 25",53
154.80966305732727,65,41,43,44,"67, 69, 13","17, 68, 45","70, 96",2,"55, 8, 30, 52",6
154.90977787971497,10,20,34,92,"3, 14, 85","96, 12, 89","10, 45",36,"22, 70, 9, 90",70
155.01024794578552,84,59,9,24,"71, 5, 69","91, 52, 20","93, 13",22,"71, 80, 85, 55",38
155.1104609966278,10,27,76,16,"67, 1, 79","92, 58, 70","56, 42",10,"88, 94, 40, 42",75
155.2100329399109,53,75,23,51,"95, 45, 82","54, 96, 72","75, 60",49,"30, 81, 10, 31",78
155.30970907211304,59,77,50,41,"86, 89, 84","93, 77, 89","44, 8",56,"48, 41, 21, 62",56
155.40892791748047,45,65,3,25,"33, 61, 96","72, 60, 67","24, 57",30,"30, 87, 75, 47",28
155.51041793823242,94,85,77,76,"20, 87, 40","3, 45, 32","44, 84",97,"68, 21, 53, 62",15
155.60988903045654,25,52,38,28,"28, 6, 75","97, 7, 97","5, 2",27,"44, 75, 19, 40",52
155.7104570865631,89,88,78,62,"2, 15, 49","88, 92, 20","16, 27",14,"82, 42, 49, 90",10
155.80938482284546,75,28,67,90,"65, 31, 83","28, 1, 56","68, 48",68,"25, 52, 59, 43",9
155.90954184532166,79,48,34,53,"85, 85, 36","93, 91, 43","51, 78",61,"46, 78, 91, 6",79
156.01003098487854,37,71,42,90,"87, 5, 70","39, 75, 91","87, 91",5,"15, 8, 79, 72",72
156.10959696769714,3,100,85,27,"10, 54, 6","64, 94, 74","20, 16",68,"91, 34, 21, 29",7
156.2098948955536,47,6,26,34,"53, 14, 5","68, 59, 44","84, 36",87,"48, 46, 57, 25",16
156.31032180786133,24,85,5,75,"58, 90, 81","49, 27, 78","66, 86",63,"85, 89, 10, 75",28
156.4097900390625,46,99,9,63,"16, 86, 67","52, 82, 22","58, 24",49,"35, 62, 75, 91",97
156.51015710830688,30,75,62,99,"45, 75, 51","94, 87, 19","100, 5",67,"50, 64, 81, 63",42
156.6097650527954,78,31,91,11,"25, 55, 84","95, 17, 64","57, 17",2,"84, 39, 61, 26",61
156.70913004875183,17,79,23,30,"75, 17, 17","44, 21, 41","32, 31",48,"80, 72, 10, 42",60
156.80954003334045,56,20,30,26,"35, 79, 90","15, 19, 8","27, 24",81,"39, 2, 84, 61",93
156.91000294685364,97,20,77,34,"26, 88, 48","26, 98, 39","65, 58",11,"75, 59, 53, 87",26
157.00948810577393,46,32,55,13,"95, 93, 40","60, 54, 88","29, 28",32,"7, 70, 85, 5",26
157.10964512825012,19,94,30,24,"59, 89, 50","21, 1, 14","50, 7",3,"54, 5, 95, 91",99
157.21011781692505,73,59,47,54,"65, 60, 84","23, 78, 17","67, 86",46,"13, 8, 44, 97",11
157.30890011787415,23,95,55,27,"94, 19, 92","26, 86, 53","51, 65",44,"63, 86, 33, 79",49
157.41011786460876,85,76,73,84,"65, 84, 73","3, 41, 11","72, 90",51,"98, 69, 7, 31",90
157.50958895683289,73,55,25,53,"49, 36, 57","63, 3, 53","29, 61",100,"72, 32, 15, 46",27
157.6099739074707,19,98,3,38,"81, 94, 19","20, 48, 53","1, 67",33,"84, 88, 10, 88",67
157.70966815948486,77,58,66,41,"73, 87, 14","29, 89, 85","100, 14",48,"32, 41, 56, 49",1
157.81002807617188,60,13,95,68,"64, 24, 43","95, 2, 22","27, 94",59,"33, 44, 84, 72",40
157.90932393074036,36,2,23,58,"49, 64, 70","24, 8, 17","27, 10",70,"13, 82, 7, 45",61
158.0096549987793,100,16,27,64,"71, 2, 21","18, 54, 94","45, 26",64,"15, 82, 45, 57",3
158.11008191108704,71,72,21,38,"98, 63, 82","14, 22, 10","56, 73",7,"53, 37, 65, 17",79
158.2094440460205,64,33,92,49,"98, 86, 55","55, 38, 43","85, 52",46,"51, 63, 9, 30",69
158.30986905097961,9,55,23,45,"41, 35, 36","62, 58, 63","41, 49",94,"81, 48, 10, 32",41
158.41002798080444,55,99,1,43,"55, 19, 97","90, 48, 53","100, 20",70,"85, 46, 89, 43",62
158.50965881347656,93,17,7,22,"83, 37, 50","52, 48, 3","22, 79",35,"8, 68, 55, 26",51
158.61007404327393,12,9,64,66,"88, 25, 81","86, 48, 44","92, 18",21,"49, 99, 12, 51",35
158.70961594581604,30,15,99,67,"62, 8, 100","9, 43, 99","91, 42",83,"14, 72, 79, 42",94
158.8099241256714,13,6,31,46,"97, 62, 50","82, 12, 91","80, 58",16,"19, 77, 62, 3",73
158.90926885604858,55,16,96,71,"72, 78, 57","78, 58, 85","84, 71",43,"97, 100, 12, 52",59
159.00975489616394,47,62,23,56,"89, 24, 56","70, 54, 30","57, 50",71,"7, 51, 90, 100",75
159.1102569103241,89,52,54,92,"43, 51, 98","49, 12, 78","72, 2",65,"53, 28, 44, 34",83
159.20968079566956,3,96,36,47,"86, 50, 47","62, 25, 1","93, 36",59,"4, 24, 55, 53",56
159.30963897705078,20,31,62,70,"26, 13, 51","17, 56, 29","52, 43",27,"80, 30, 35, 78",44
159.41002702713013,57,40,73,4,"31, 18, 100","79, 49, 14","50, 79",70,"8, 4, 79, 94",86
159.5094211101532,73,45,95,83,"12, 57, 28","58, 13, 66","77, 6",100,"60, 85, 94, 28",80
159.6097867488861,99,15,92,71,"63, 61, 56","34, 65, 95","43, 91",34,"73, 6, 4, 55",91
159.71021485328674,89,90,57,39,"44, 63, 45","60, 76, 97","38, 61",5,"26, 85, 50, 33",100
159.8089120388031,93,5,11,52,"53, 41, 46","89, 78, 72","92, 10",34,"7, 98, 6, 95",40
159.90946674346924,72,49,27,16,"7, 20, 26","82, 47, 27","56, 84",74,"22, 72, 75, 71",86
160.01014304161072,74,43,21,47,"91, 37, 83","98, 97, 97","5, 21",60,"25, 33, 16, 68",16
160.10927891731262,30,44,20,15,"43, 38, 21","45, 92, 77","91, 47",66,"11, 12, 83, 96",3
160.20952606201172,99,41,91,63,"56, 89, 38","50, 7, 86","80, 35",10,"95, 29, 42, 55",13
160.31012201309204,97,37,91,51,"16, 100, 18","2, 99, 37","9, 70",6,"23, 84, 45, 55",35
160.40875101089478,60,53,14,22,"18, 6, 11","20, 78, 32","63, 23",40,"24, 79, 12, 7",4
160.50996804237366,83,74,9,89,"31, 35, 34","13, 44, 71","79, 24",2,"90, 15, 4, 88",4
160.61003804206848,92,18,7,88,"38, 3, 86","41, 44, 97","65, 39",98,"18, 52, 71, 69",35
160.70872402191162,49,74,2,58,"33, 17, 1","59, 69, 68","45, 98",18,"59, 99, 64, 81",69
160.81010794639587,36,40,18,30,"7, 90, 94","45, 81, 2","75, 3",86,"68, 11, 23, 5",74
160.9097421169281,49,97,84,20,"60, 39, 97","83, 94, 79","56, 95",80,"32, 93, 92, 82",38
161.01011514663696,22,21,40,26,"90, 3, 44","16, 26, 33","49, 94",70,"67, 1, 11, 19",31
161.10925388336182,41,40,52,60,"51, 25, 75","8, 86, 81","59, 42",91,"46, 36, 41, 40",84
161.20961093902588,13,94,35,76,"38, 28, 8","17, 44, 47","17, 98",57,"17, 22, 1, 34",10
161.31002402305603,93,70,37,50,"35, 40, 11","13, 63, 33","22, 76",74,"100, 73, 22, 73",31
161.4097421169281,69,14,76,90,"66, 30, 7","53, 20, 54","38, 10",24,"92, 32, 12, 27",92
161.50960898399353,42,6,100,11,"84, 8, 21","20, 33, 92","78, 72",45,"30, 70, 91, 83",82
161.61008882522583,93,87,43,6,"15, 64, 2","83, 73, 9","94, 99",40,"37, 72, 1, 86",84
161.7094750404358,38,26,72,71,"40, 48, 29","75, 75, 17","68, 15",64,"28, 90, 48, 60",22
161.8098599910736,47,64,11,90,"42, 56, 55","29, 66, 35","18, 22",15,"8, 29, 32, 66",19
161.91031503677368,77,28,46,27,"28, 60, 23","6, 75, 86","94, 38",13,"85, 85, 55, 16",50
162.00902605056763,75,61,12,37,"84, 86, 64","56, 88, 45","57, 40",54,"22, 31, 57, 68",25
162.10940790176392,68,17,79,28,"54, 49, 96","90, 90, 66","7, 23",83,"65, 33, 51, 75",5
162.20928192138672,88,32,91,32,"90, 50, 44","24, 96, 21","19, 21",49,"37, 2, 66, 50",27
162.310378074646,24,99,97,22,"41, 1, 99","58, 87, 83","16, 14",77,"68, 96, 27, 14",100
162.4094259738922,38,8,14,32,"32, 4, 44","80, 16, 16","3, 75",13,"19, 76, 45, 92",20
162.50984811782837,52,42,1,94,"68, 7, 39","5, 89, 86","9, 95",74,"70, 51, 40, 59",75
162.6102578639984,49,69,87,41,"3, 36, 57","56, 89, 13","23, 45",1,"87, 11, 80, 48",71
162.7096939086914,97,40,45,35,"13, 85, 12","63, 48, 91","28, 14",60,"33, 42, 73, 95",55
162.81009578704834,55,18,8,57,"83, 16, 39","26, 30, 31","7, 58",14,"40, 4, 47, 77",54
162.91016793251038,60,25,79,19,"76, 67, 79","54, 36, 48","12, 62",83,"70, 47, 10, 47",58
163.0095648765564,100,64,10,65,"93, 72, 98","92, 16, 53","8, 64",65,"43, 13, 98, 6",31
163.10999703407288,16,13,19,71,"98, 80, 41","27, 57, 61","71, 11",29,"13, 38, 92, 41",65
163.20906901359558,61,34,64,5,"26, 95, 18","18, 34, 29","48, 77",13,"4, 15, 77, 61",100
163.30928993225098,87,45,35,61,"3, 63, 87","97, 45, 18","65, 15",72,"77, 22, 96, 30",94
163.409677028656,57,35,13,85,"48, 74, 9","56, 19, 45","85, 64",46,"73, 88, 3, 71",70
163.51011514663696,94,96,14,62,"24, 61, 59","92, 77, 72","80, 55",76,"51, 28, 33, 36",80
163.6097469329834,2,27,60,74,"28, 35, 7","16, 40, 57","42, 47",36,"96, 30, 64, 26",21
163.70955395698547,94,39,7,31,"93, 73, 33","28, 20, 49","86, 81",68,"40, 47, 92, 83",53
163.8100709915161,33,30,67,94,"96, 78, 88","89, 23, 51","44, 15",46,"94, 67, 93, 93",70
163.90961503982544,32,55,29,64,"31, 62, 14","10, 20, 94","3, 13",48,"78, 46, 32, 59",37
164.00964307785034,62,24,64,100,"13, 44, 42","33, 42, 51","74, 90",32,"14, 48, 20, 71",36
164.110249042511,15,51,22,8,"12, 71, 20","19, 73, 96","63, 73",15,"91, 24, 86, 21",94
164.2090950012207,51,89,81,20,"70, 56, 55","83, 64, 46","49, 9",54,"77, 87, 88, 44",86
164.30959582328796,67,90,89,7,"74, 30, 87","28, 51, 28","3, 52",4,"23, 14, 15, 69",5
164.4100959300995,70,35,2,27,"55, 7, 34","56, 42, 47","39, 20",23,"68, 71, 40, 99",99
164.50954794883728,36,80,62,25,"26, 62, 38","49, 40, 16","78, 49",8,"81, 17, 69, 12",80
164.6094970703125,32,7,8,81,"87, 4, 21","90, 25, 37","31, 68",78,"38, 85, 36, 88",72
164.70995497703552,66,57,40,3,"17, 70, 51","100, 18, 64","61, 34",84,"57, 25, 32, 92",61
164.8095269203186,1,9,79,75,"9, 68, 71","6, 46, 56","11, 3",46,"33, 97, 22, 96",10
164.91000604629517,25,65,68,24,"85, 97, 15","93, 75, 57","14, 82",83,"18, 25, 54, 67",66
165.00904083251953,37,14,96,91,"79, 56, 32","20, 5, 43","48, 80",72,"79, 99, 51, 69",9
165.10873007774353,50,26,8,93,"34, 9, 91","97, 91, 47","68, 31",95,"16, 18, 44, 84",46
165.21013879776,56,33,30,4,"49, 74, 66","16, 71, 74","5, 64",26,"41, 100, 50, 64",83
165.30871510505676,61,85,25,67,"94, 84, 32","29, 51, 41","67, 44",76,"4, 25, 20, 51",44
165.4102110862732,77,81,4,86,"85, 59, 41","76, 13, 93","97, 34",61,"75, 20, 40, 53",81
165.50963401794434,26,2,62,10,"69, 62, 82","93, 58, 82","26, 100",21,"30, 29, 87, 4",86
165.6100537776947,62,52,53,29,"23, 30, 62","52, 47, 45","97, 53",46,"30, 1, 26, 13",84
165.70945692062378,96,73,40,36,"85, 94, 37","99, 28, 7","56, 13",1,"63, 97, 64, 85",76
165.81067180633545,13,36,89,58,"61, 79, 36","3, 76, 38","57, 17",11,"84, 11, 70, 16",82
165.90943312644958,59,36,59,86,"46, 83, 11","64, 40, 90","50, 87",28,"82, 21, 3, 91",41
166.00985074043274,23,54,49,53,"23, 74, 23","88, 81, 31","5, 4",64,"51, 60, 66, 100",18
166.10940217971802,48,9,16,48,"86, 97, 92","63, 97, 57","83, 7",97,"24, 89, 3, 38",87
166.21000695228577,1,80,94,43,"80, 7, 65","98, 1, 6","32, 61",48,"54, 2, 31, 62",65
166.30884981155396,21,19,96,65,"95, 55, 56","29, 37, 23","85, 67",28,"9, 31, 5, 71",34
166.40915989875793,82,87,19,41,"15, 51, 32","57, 44, 92","37, 63",30,"57, 51, 97, 57",54
166.5095329284668,84,32,50,62,"54, 38, 3","68, 8, 21","66, 53",57,"45, 25, 91, 85",21
166.6099750995636,79,87,20,54,"91, 25, 57","86, 20, 81","72, 21",17,"57, 36, 43, 10",1
166.70932817459106,87,5,49,63,"88, 87, 78","23, 69, 21","42, 30",19,"87, 44, 83, 54",41
166.8096649646759,88,97,55,29,"67, 23, 53","6, 83, 41","55, 98",80,"30, 59, 15, 65",28
166.91004014015198,65,25,31,92,"40, 7, 99","92, 19, 2","76, 50",3,"78, 80, 48, 16",91
167.00945901870728,76,52,37,25,"40, 97, 4","70, 9, 54","85, 18",28,"51, 43, 30, 98",13
167.1098690032959,15,72,99,76,"75, 78, 29","21, 27, 98","96, 48",94,"83, 64, 3, 83",38
167.20866107940674,61,71,18,50,"8, 72, 81","85, 75, 13","19, 30",67,"28, 63, 99, 100",19
167.3101098537445,14,74,23,28,"46, 2, 42","1, 19, 92","84, 49",72,"69, 91, 91, 95",72
167.40894103050232,32,97,11,5,"72, 14, 14","69, 43, 30","24, 23",88,"95, 76, 31, 13",59
167.51006317138672,55,20,61,19,"68, 34, 73","94, 93, 33","65, 76",15,"64, 81, 79, 91",80
167.6094319820404,97,32,64,98,"20, 34, 19","34, 73, 4","76, 19",27,"83, 33, 5, 99",82
167.70935487747192,57,89,72,27,"22, 32, 80","15, 47, 43","32, 89",9,"7, 78, 53, 4",42
167.80996894836426,5,79,48,23,"95, 29, 48","93, 12, 21","84, 60",39,"38, 86, 35, 65",36
167.90961575508118,60,12,15,31,"46, 13, 79","51, 5, 7","49, 17",53,"45, 12, 6, 23",56
168.0095500946045,54,6,14,97,"64, 62, 24","35, 97, 44","32, 63",91,"23, 87, 41, 68",2
168.1099669933319,22,87,74,7,"53, 100, 57","99, 37, 51","71, 36",34,"98, 64, 74, 97",69
168.20978498458862,59,42,49,71,"42, 38, 84","4, 29, 92","89, 11",33,"3, 39, 48, 6",53
168.30968809127808,79,57,3,83,"47, 97, 51","12, 30, 89","56, 46",35,"72, 19, 3, 96",52
168.41025400161743,53,29,94,13,"46, 13, 34","23, 94, 70","76, 85",12,"32, 87, 21, 19",92
168.50891399383545,39,85,44,6,"59, 57, 92","18, 4, 47","83, 42",1,"99, 59, 10, 26",42
168.6092209815979,86,30,85,12,"66, 2, 44","59, 55, 100","51, 76",17,"39, 17, 42, 24",55
168.70960211753845,84,5,25,72,"45, 89, 71","1, 47, 41","9, 61",59,"86, 70, 93, 90",20
