85.52986311912537,80,13,58,23,"61, 11, 18","46, 48, 7","69, 64",23,"88, 96, 39, 12",86
85.62962818145752,70,63,30,34,"7, 41, 87","55, 64, 20","10, 73",36,"58, 99, 39, 81",55
85.72941708564758,27,18,22,87,"73, 70, 11","11, 39, 47","83, 75",76,"13, 67, 20, 15",90
85.83002018928528,27,18,68,19,"84, 56, 12","41, 70, 81","12, 40",60,"32, 59, 52, 83",21
85.92976307868958,36,28,53,57,"35, 9, 65","62, 73, 66","91, 42",59,"89, 45, 55, 75",56
86.02950620651245,4,10,86,52,"41, 8, 10","14, 58, 39","58, 13",46,"24, 58, 93, 56",10
86.12938594818115,38,11,65,7,"17, 29, 100","77, 44, 22","37, 16",85,"80, 61, 86, 69",38
86.22985911369324,86,62,35,81,"24, 21, 71","72, 18, 15","70, 50",44,"66, 19, 74, 56",23
86.32964515686035,38,24,38,43,"74, 41, 40","19, 46, 29","3, 26",5,"70, 65, 43, 57",39
86.43005704879761,4,2,39,3,"31, 67, 14","18, 22, 56","24, 59",89,"29, 88, 75, 76",33
86.52945113182068,46,28,17,22,"11, 33, 74","84, 99, 53","75, 72",68,"37, 65, 27, 55",17
86.63017129898071,6,26,19,22,"80, 7, 86","90, 59, 35","57, 19",13,"93, 42, 90, 86",52
86.72986817359924,94,27,18,39,"24, 99, 57","89, 86, 12","91, 25",2,"58, 68, 79, 20",70
86.82970595359802,61,40,97,88,"27, 30, 1","86, 27, 65","15, 93",90,"2, 7, 2, 75",88
86.92946720123291,9,57,18,72,"70, 63, 28","20, 16, 20","87, 22",79,"7, 100, 9, 24",100
87.0301251411438,13,94,34,28,"91, 15, 87","42, 41, 65","27, 5",1,"61, 39, 2, 100",46
87.1299180984497,63,75,55,66,"93, 51, 55","47, 49, 25","17, 13",93,"28, 1, 24, 23",20
87.22942304611206,100,95,47,81,"91, 91, 12","78, 6, 8","32, 49",37,"62, 24, 53, 52",75
87.32970714569092,55,35,10,51,"14, 76, 61","98, 50, 82","32, 94",68,"97, 48, 73, 72",75
87.42948412895203,27,86,83,15,"55, 61, 30","86, 89, 79","10, 27",39,"74, 34, 3, 23",86
87.52984404563904,70,72,70,48,"12, 49, 91","71, 86, 88","63, 86",18,"70, 92, 25, 70",7
87.62937021255493,45,76,21,73,"84, 5, 61","36, 39, 64","50, 40",20,"85, 10, 16, 25",80
87.7295401096344,19,1,89,35,"36, 42, 65","17, 51, 3","30, 20",55,"70, 71, 41, 91",46
87.82980418205261,33,18,85,22,"31, 32, 31","59, 43, 64","52, 88",96,"99, 89, 66, 76",67
87.93023610115051,7,35,34,15,"30, 31, 29","74, 7, 83","68, 31",48,"37, 6, 66, 55",49
88.02983713150024,22,42,78,28,"79, 12, 68","3, 80, 80","27, 77",46,"83, 44, 15, 1",12
88.12955117225647,49,34,19,17,"15, 28, 56","56, 38, 92","79, 18",92,"44, 71, 15, 56",8
88.22949409484863,87,5,28,90,"51, 47, 61","28, 32, 91","99, 51",61,"9, 44, 78, 52",66
88.32933807373047,69,95,10,44,"9, 69, 45","27, 29, 55","41, 6",18,"62, 29, 43, 71",55
88.42952704429626,47,51,48,70,"47, 7, 100","82, 73, 35","71, 71",93,"97, 80, 20, 1",65
88.5297679901123,72,91,29,27,"50, 59, 60","62, 50, 20","71, 90",1,"88, 43, 13, 80",8
88.62931513786316,29,40,29,99,"87, 45, 86","35, 44, 64","55, 87",85,"45, 23, 25, 82",65
88.73021912574768,35,94,53,58,"2, 12, 87","53, 45, 21","46, 27",75,"32, 25, 23, 45",36
88.82992100715637,89,13,41,56,"52, 67, 85","37, 88, 60","62, 88",61,"63, 87, 89, 27",85
88.92887020111084,22,98,75,64,"18, 29, 47","37, 51, 68","89, 18",83,"87, 60, 2, 82",49
89.02949500083923,20,33,77,65,"77, 46, 31","43, 17, 23","85, 90",54,"30, 51, 46, 37",65
89.13016295433044,98,45,71,44,"83, 25, 68","70, 47, 93","80, 99",96,"75, 2, 15, 13",79
89.23003506660461,70,35,42,63,"58, 18, 84","41, 5, 85","56, 46",59,"93, 54, 16, 78",3
89.3297610282898,59,85,31,45,"59, 5, 12","55, 64, 8","53, 25",94,"37, 54, 6, 30",1
89.42950105667114,8,2,31,92,"80, 18, 60","44, 95, 58","23, 43",2,"47, 79, 48, 19",85
89.52929210662842,26,73,95,1,"60, 70, 17","62, 92, 71","44, 49",60,"46, 4, 61, 1",90
89.62916111946106,31,37,91,98,"87, 94, 42","26, 17, 31","70, 56",86,"20, 89, 6, 93",21
89.73004794120789,17,43,58,1,"43, 32, 76","79, 14, 50","85, 21",15,"94, 50, 4, 30",72
89.82925224304199,51,4,96,86,"90, 90, 40","96, 51, 100","96, 100",50,"5, 44, 32, 64",76
89.92967700958252,17,35,1,8,"25, 77, 26","37, 68, 10","87, 74",77,"78, 18, 72, 31",79
90.03010416030884,66,75,17,91,"18, 64, 52","37, 2, 7","84, 14",2,"3, 71, 45, 48",36
90.12988901138306,41,4,34,15,"6, 32, 25","55, 19, 66","10, 54",40,"82, 93, 42, 7",59
90.2293472290039,31,100,2,56,"21, 82, 80","25, 10, 53","84, 35",45,"37, 7, 61, 24",55
90.33016514778137,99,49,70,76,"78, 70, 78","55, 54, 47","60, 52",26,"93, 1, 38, 72",92
90.43006420135498,71,59,68,40,"82, 37, 91","78, 86, 58","20, 80",74,"87, 36, 86, 59",66
90.52930521965027,9,93,50,29,"73, 52, 71","62, 68, 52","65, 27",84,"31, 20, 84, 74",42
90.63009715080261,44,98,15,90,"100, 25, 23","87, 45, 33","77, 79",57,"61, 40, 71, 87",24
90.73001599311829,13,37,86,80,"24, 4, 96","24, 56, 34","91, 27",53,"11, 82, 67, 42",26
90.82982921600342,7,32,2,90,"61, 48, 56","91, 22, 42","6, 40",54,"87, 100, 25, 49",25
90.92921495437622,9,43,95,91,"20, 76, 3","33, 15, 64","5, 26",58,"63, 40, 22, 48",38
91.02959895133972,84,24,19,57,"97, 34, 69","69, 66, 65","96, 13",99,"52, 11, 11, 26",86
91.12933826446533,46,1,95,38,"13, 62, 11","32, 100, 91","27, 88",83,"53, 81, 3, 42",96
91.23011922836304,63,15,11,11,"65, 9, 21","23, 25, 6","55, 54",11,"37, 98, 69, 21",31
91.32993197441101,31,100,3,22,"74, 18, 53","89, 24, 4","10, 42",95,"18, 19, 99, 84",65
91.42890310287476,97,13,3,75,"71, 10, 67","47, 55, 58","73, 40",99,"58, 80, 2, 73",19
91.52976322174072,63,22,10,97,"93, 2, 91","3, 72, 16","76, 26",80,"48, 9, 40, 49",55
91.62865614891052,81,67,98,65,"92, 100, 52","67, 68, 46","29, 21",96,"69, 1, 83, 67",80
91.72954392433167,91,70,36,23,"10, 31, 28","87, 85, 40","20, 32",51,"9, 66, 50, 48",3
91.82976794242859,14,57,40,27,"86, 39, 79","82, 33, 51","34, 62",78,"70, 86, 57, 30",27
91.92963910102844,83,94,83,88,"29, 63, 19","67, 75, 95","44, 59",85,"37, 52, 4, 34",1
92.02943515777588,39,82,54,100,"2, 59, 79","84, 59, 87","19, 84",12,"19, 83, 50, 18",85
92.13017010688782,13,54,76,57,"54, 12, 48","3, 20, 78","57, 12",48,"23, 16, 15, 48",81
92.22983813285828,19,97,8,37,"38, 36, 33","82, 32, 66","30, 83",72,"90, 53, 55, 90",17
92.3296411037445,32,5,58,80,"91, 95, 38","63, 59, 25","80, 41",79,"67, 54, 18, 74",33
92.42956209182739,84,65,49,64,"77, 60, 98","67, 88, 21","8, 11",74,"57, 28, 83, 5",100
92.52933812141418,76,33,80,7,"1, 50, 46","7, 16, 39","82, 39",7,"28, 47, 65, 13",98
92.63003420829773,76,92,51,75,"66, 52, 77","80, 13, 80","4, 57",64,"85, 83, 34, 83",73
92.72972917556763,64,18,48,49,"63, 2, 41","82, 86, 82","2, 65",44,"31, 2, 10, 49",83
92.82942318916321,100,54,58,1,"16, 37, 9","13, 4, 64","77, 68",73,"16, 31, 15, 32",23
92.92924904823303,53,26,92,35,"30, 67, 100","68, 21, 13","38, 90",96,"39, 87, 45, 87",8
93.02998304367065,92,45,65,3,"96, 71, 83","80, 94, 37","81, 43",92,"40, 27, 12, 23",92
93.12972807884216,48,49,58,43,"72, 45, 45","62, 26, 39","55, 30",18,"42, 43, 28, 21",87
93.22941422462463,43,96,75,82,"86, 48, 23","26, 73, 28","46, 25",5,"6, 6, 22, 7",11
93.33018612861633,9,44,32,44,"99, 16, 31","2, 59, 40","43, 22",40,"24, 48, 5, 27",49
93.42989015579224,42,10,62,61,"93, 63, 53","79, 77, 50","96, 64",6,"21, 15, 41, 95",78
93.52958798408508,91,72,61,90,"7, 47, 86","73, 3, 27","13, 45",78,"7, 81, 62, 54",96
93.62916707992554,15,40,68,39,"3, 81, 18","43, 8, 76","89, 45",54,"60, 36, 54, 84",56
93.72897624969482,15,28,42,75,"66, 53, 26","41, 59, 35","66, 86",12,"85, 4, 28, 92",27
93.82972002029419,28,97,5,89,"68, 62, 8","43, 12, 37","58, 16",24,"57, 26, 58, 38",59
93.92938899993896,75,72,46,18,"81, 60, 44","3, 87, 96","78, 68",89,"47, 94, 34, 38",38
94.03012824058533,86,53,76,83,"57, 88, 5","28, 71, 65","95, 56",68,"54, 55, 66, 27",93
94.1297972202301,36,15,72,2,"22, 68, 69","28, 48, 77","19, 98",64,"26, 15, 58, 83",13
94.22964000701904,89,48,70,42,"87, 59, 33","29, 77, 4","87, 61",70,"13, 2, 14, 16",5
94.32927012443542,50,23,63,3,"37, 75, 40","3, 31, 40","73, 59",29,"17, 61, 63, 58",53
94.42938327789307,37,42,66,2,"98, 43, 72","16, 67, 49","35, 2",14,"28, 43, 95, 91",88
94.53015303611755,77,7,60,39,"7, 58, 47","12, 41, 59","66, 63",1,"22, 6, 79, 49",34
94.6299991607666,4,54,25,1,"75, 20, 29","2, 82, 42","56, 79",92,"58, 12, 70, 90",30
94.72969698905945,69,85,27,18,"77, 40, 38","65, 75, 55","6, 52",49,"8, 73, 65, 78",52
94.82943511009216,53,82,8,72,"67, 64, 26","90, 69, 22","96, 4",4,"57, 16, 40, 63",4
94.92977833747864,29,36,82,58,"11, 30, 86","90, 47, 2","24, 60",93,"33, 29, 59, 85",92
95.03315925598145,3,85,31,40,"6, 50, 74","40, 31, 76","11, 15",12,"38, 61, 21, 55",39
95.12950015068054,55,62,79,16,"68, 84, 24","62, 3, 65","84, 91",53,"33, 90, 35, 61",53
95.22998118400574,68,65,57,98,"57, 90, 76","20, 50, 29","29, 20",29,"100, 80, 81, 28",85
95.32974696159363,94,82,78,8,"39, 69, 82","26, 95, 74","6, 79",34,"77, 27, 98, 73",21
95.43016815185547,20,61,91,81,"56, 46, 62","63, 6, 19","97, 74",61,"54, 69, 51, 4",14
95.52961993217468,99,24,65,14,"47, 36, 36","48, 66, 28","81, 60",7,"44, 85, 75, 11",81
95.62955117225647,70,39,53,84,"77, 33, 80","18, 22, 100","93, 98",87,"2, 46, 19, 63",35
95.73014616966248,44,78,3,6,"40, 34, 11","62, 95, 97","81, 20",23,"15, 87, 10, 33",94
95.8300530910492,77,48,11,7,"71, 15, 93","97, 13, 39","60, 63",17,"29, 78, 17, 54",12
95.92987108230591,32,98,100,19,"48, 75, 20","21, 69, 28","97, 41",63,"2, 54, 53, 38",15
96.03012919425964,26,26,84,21,"37, 5, 33","96, 26, 88","74, 69",30,"36, 45, 22, 62",6
96.1296980381012,64,8,51,44,"43, 55, 56","40, 46, 43","88, 24",28,"100, 88, 50, 61",1
96.22932505607605,71,99,65,7,"9, 57, 66","96, 89, 22","76, 87",69,"41, 87, 3, 100",85
96.3299331665039,84,44,13,6,"34, 72, 80","81, 49, 25","77, 69",92,"6, 88, 30, 46",38
96.42943525314331,45,83,88,82,"29, 74, 60","3, 87, 3","77, 81",5,"56, 98, 7, 95",29
96.53002500534058,51,12,83,81,"12, 63, 76","34, 64, 98","54, 33",98,"62, 80, 88, 94",39
96.62940430641174,75,51,48,57,"20, 4, 40","57, 29, 92","62, 22",38,"22, 16, 78, 82",77
96.73027920722961,8,70,41,77,"62, 44, 38","2, 33, 22","4, 21",34,"37, 76, 31, 19",64
96.83008217811584,57,17,31,5,"64, 73, 77","89, 30, 3","44, 91",17,"44, 75, 41, 45",79
96.9297661781311,27,9,47,27,"86, 85, 13","75, 51, 64","53, 21",17,"68, 35, 61, 28",99
97.029452085495,92,16,19,57,"64, 39, 73","72, 64, 61","72, 49",66,"89, 61, 15, 76",59
97.12980914115906,30,26,96,92,"74, 30, 29","60, 42, 27","49, 10",61,"3, 83, 77, 34",81
97.2493941783905,19,75,95,83,"34, 89, 26","96, 34, 25","12, 70",49,"17, 80, 13, 22",22
97.3296582698822,94,92,67,78,"48, 8, 58","67, 62, 71","81, 84",100,"19, 82, 26, 82",24
97.43026614189148,17,28,5,18,"6, 99, 76","11, 29, 25","13, 79",29,"95, 63, 66, 23",44
97.52986025810242,3,25,89,55,"46, 34, 43","79, 27, 58","91, 69",85,"62, 91, 60, 99",47
97.62932920455933,15,80,28,82,"34, 14, 81","30, 71, 81","25, 70",23,"94, 74, 64, 7",62
97.72978115081787,19,38,68,44,"71, 97, 52","76, 56, 96","9, 53",13,"58, 20, 94, 75",9
97.8299069404602,8,73,41,65,"47, 18, 94","79, 51, 22","15, 74",46,"88, 7, 31, 32",86
97.92939710617065,44,65,25,45,"30, 59, 61","44, 82, 32","14, 51",82,"73, 19, 87, 92",8
98.02949500083923,38,40,11,66,"92, 72, 41","63, 97, 73","21, 9",100,"72, 67, 93, 23",86
98.1300311088562,1,97,48,64,"84, 36, 13","87, 83, 59","92, 72",91,"97, 89, 52, 100",21
98.22923707962036,78,13,15,85,"73, 56, 85","38, 9, 70","18, 74",62,"99, 31, 62, 59",16
98.32971429824829,62,26,93,58,"54, 91, 96","82, 63, 10","67, 61",65,"73, 93, 16, 7",20
98.43011617660522,43,36,33,84,"38, 44, 53","43, 73, 10","17, 97",14,"86, 19, 63, 29",5
98.5306031703949,84,6,49,5,"3, 13, 52","15, 55, 18","58, 35",19,"53, 48, 46, 16",11
98.63963794708252,70,55,9,50,"94, 54, 57","7, 94, 74","32, 69",86,"84, 71, 57, 2",84
98.73039722442627,66,7,7,47,"17, 83, 29","51, 37, 51","1, 74",86,"99, 21, 30, 23",48
98.82933712005615,41,6,17,64,"98, 35, 3","69, 35, 45","26, 53",100,"59, 92, 47, 49",40
98.92956805229187,31,15,88,71,"43, 29, 22","25, 16, 43","90, 87",77,"9, 82, 98, 46",38
99.02950811386108,15,75,3,70,"72, 89, 33","23, 97, 38","33, 17",50,"93, 92, 20, 43",6
99.12991118431091,17,99,78,54,"84, 28, 19","23, 59, 64","50, 84",80,"24, 11, 37, 15",63
99.22956800460815,84,19,83,8,"82, 5, 36","72, 28, 68","9, 77",80,"25, 17, 52, 58",51
99.3294141292572,46,32,50,63,"67, 46, 43","75, 50, 3","12, 92",56,"54, 45, 4, 33",71
99.42967200279236,84,16,15,80,"62, 16, 35","46, 66, 20","68, 44",26,"34, 52, 32, 91",54
99.52976894378662,8,96,41,41,"9, 32, 27","59, 18, 49","43, 6",43,"97, 50, 39, 52",33
99.62947297096252,86,31,80,83,"37, 71, 83","80, 52, 94","15, 98",82,"39, 32, 75, 63",37
99.73019504547119,56,34,66,2,"45, 20, 26","73, 88, 49","85, 87",92,"100, 28, 39, 14",27
99.82933211326599,46,16,49,96,"89, 70, 84","68, 58, 40","76, 11",21,"55, 11, 93, 2",52
99.92938113212585,81,28,85,39,"49, 85, 85","25, 49, 55","30, 93",56,"4, 47, 81, 24",43
100.0417160987854,91,90,82,11,"22, 69, 75","24, 7, 46","10, 71",78,"84, 87, 43, 5",71
100.13008213043213,82,38,31,99,"63, 34, 52","77, 53, 51","99, 43",31,"51, 49, 55, 88",24
100.22946095466614,75,85,78,31,"90, 4, 13","33, 42, 65","46, 75",88,"65, 33, 11, 2",30
100.32988429069519,96,8,57,70,"40, 16, 83","37, 11, 77","77, 34",20,"78, 14, 54, 13",99
100.43028402328491,44,13,65,85,"57, 14, 29","89, 44, 85","69, 75",78,"33, 88, 52, 70",28
100.52975416183472,93,97,82,18,"45, 22, 81","92, 21, 44","78, 48",86,"36, 12, 1, 24",44
100.63035106658936,2,26,56,35,"63, 37, 77","41, 53, 92","45, 60",79,"36, 43, 76, 66",49
100.75259494781494,48,32,33,53,"21, 10, 98","14, 63, 70","28, 29",70,"57, 27, 92, 19",24
100.82937216758728,56,64,11,10,"90, 51, 68","1, 19, 92","25, 93",6,"77, 93, 33, 57",6
100.93011999130249,57,33,46,46,"81, 66, 98","19, 40, 25","84, 17",32,"51, 27, 96, 15",91
101.03095698356628,56,50,35,50,"94, 96, 74","25, 29, 77","71, 25",89,"75, 95, 56, 62",64
101.13008522987366,97,3,42,98,"86, 14, 41","53, 50, 27","90, 33",2,"5, 33, 66, 44",88
101.2295732498169,82,1,87,90,"62, 30, 77","14, 98, 84","14, 60",41,"55, 83, 94, 67",97
101.32996106147766,73,50,4,93,"70, 68, 70","97, 10, 64","69, 19",15,"53, 41, 49, 10",10
101.42971897125244,18,55,31,85,"18, 9, 38","84, 40, 5","4, 93",85,"11, 85, 8, 100",8
101.52969598770142,7,86,74,94,"37, 78, 72","7, 81, 30","14, 17",64,"9, 71, 61, 2",43
101.63027000427246,13,57,55,36,"34, 4, 53","86, 38, 78","62, 33",77,"83, 89, 29, 78",41
101.7290871143341,9,81,35,17,"38, 81, 83","94, 72, 79","57, 63",100,"31, 45, 34, 67",23
101.8292920589447,50,68,82,19,"77, 44, 5","90, 34, 66","96, 72",28,"90, 93, 15, 71",88
101.9297411441803,77,86,54,5,"64, 83, 100","16, 3, 83","75, 52",60,"44, 7, 84, 42",77
102.02998924255371,15,56,95,75,"85, 60, 99","39, 37, 40","30, 85",77,"18, 27, 58, 98",100
102.13017129898071,96,28,59,17,"87, 62, 94","35, 68, 97","36, 81",25,"22, 49, 7, 22",34
102.24372410774231,63,100,56,40,"84, 64, 50","17, 25, 46","10, 59",2,"5, 76, 23, 46",52
102.32961416244507,7,12,38,87,"32, 79, 32","25, 48, 22","21, 9",68,"93, 94, 49, 97",61
102.42955207824707,23,38,90,63,"57, 2, 65","90, 41, 75","47, 12",18,"80, 26, 78, 83",3
102.53002500534058,75,20,11,50,"31, 90, 51","41, 44, 75","65, 25",16,"75, 73, 85, 82",71
102.62948417663574,22,60,52,36,"72, 43, 62","79, 78, 56","47, 23",25,"32, 17, 54, 67",8
102.72996306419373,26,63,8,79,"41, 18, 76","12, 35, 31","40, 60",47,"11, 12, 87, 23",20
102.82938003540039,97,33,68,35,"100, 49, 87","52, 80, 28","55, 46",94,"56, 47, 37, 82",68
102.93316507339478,25,57,13,25,"86, 83, 58","33, 72, 20","56, 99",35,"46, 60, 80, 55",73
103.0296881198883,12,22,99,98,"28, 60, 98","93, 96, 58","77, 21",29,"45, 38, 41, 81",95
103.13002109527588,42,53,39,21,"43, 7, 68","92, 67, 8","11, 52",72,"58, 56, 34, 38",50
103.22946619987488,31,92,71,10,"40, 9, 25","21, 84, 99","84, 84",34,"20, 21, 75, 38",51
103.32999205589294,75,83,80,39,"68, 3, 55","83, 39, 7","36, 21",37,"47, 34, 83, 94",60
103.42933297157288,16,61,16,60,"27, 51, 26","69, 78, 87","40, 15",91,"20, 52, 90, 64",45
103.52910614013672,5,34,16,67,"15, 83, 85","57, 74, 84","34, 59",89,"14, 7, 84, 30",16
103.62992405891418,96,39,26,69,"13, 67, 26","96, 29, 63","70, 1",65,"87, 81, 94, 81",4
103.73014211654663,80,40,55,46,"36, 84, 30","25, 62, 89","25, 76",42,"8, 13, 57, 6",33
103.82955312728882,57,36,50,74,"24, 98, 67","69, 81, 57","84, 56",21,"30, 25, 8, 62",2
103.9302499294281,92,52,85,97,"71, 10, 5","64, 90, 79","70, 35",12,"55, 50, 70, 7",55
104.02962613105774,98,45,8,87,"71, 33, 32","18, 40, 87","82, 24",98,"69, 23, 82, 24",99
104.13004899024963,13,3,53,94,"79, 36, 100","74, 16, 9","6, 44",60,"29, 44, 98, 3",100
104.2297351360321,48,20,39,68,"26, 52, 92","62, 82, 32","10, 27",28,"8, 82, 67, 71",22
104.329843044281,93,59,32,64,"19, 76, 94","78, 41, 25","44, 13",51,"85, 57, 83, 10",95
104.42997622489929,73,7,14,84,"57, 83, 17","1, 7, 37","28, 59",66,"16, 32, 42, 8",14
104.5294189453125,58,50,92,70,"86, 80, 56","64, 73, 27","93, 69",18,"23, 14, 28, 81",6
104.63007307052612,3,53,50,46,"82, 50, 89","45, 63, 43","74, 32",54,"32, 52, 23, 99",35
104.72944402694702,12,42,62,27,"7, 98, 47","1, 95, 43","34, 47",28,"80, 77, 81, 63",14
104.83004593849182,65,30,82,31,"81, 34, 22","66, 67, 51","47, 57",60,"56, 50, 34, 29",20
104.92923498153687,34,26,16,27,"7, 27, 62","30, 62, 68","90, 51",21,"67, 42, 87, 52",8
105.04132103919983,50,63,34,55,"97, 74, 7","22, 82, 17","17, 73",11,"31, 2, 88, 54",46
105.13006615638733,60,66,44,60,"80, 85, 19","63, 95, 55","100, 56",25,"86, 81, 85, 31",19
105.22973203659058,33,26,49,96,"62, 59, 22","23, 69, 28","44, 43",44,"74, 62, 17, 22",91
105.32959008216858,85,98,18,73,"2, 96, 43","37, 51, 58","100, 44",79,"7, 36, 90, 95",70
105.42920017242432,80,38,39,98,"81, 84, 31","18, 43, 83","3, 68",55,"15, 81, 7, 32",56
105.52919292449951,91,84,90,81,"96, 79, 39","48, 36, 16","16, 89",46,"90, 66, 12, 18",99
105.63158702850342,53,94,5,72,"74, 37, 79","71, 2, 54","51, 83",61,"80, 30, 28, 75",93
105.72945618629456,58,75,50,100,"47, 66, 73","45, 93, 73","66, 23",5,"90, 80, 25, 82",84
105.8302891254425,81,33,67,16,"14, 34, 5","64, 58, 21","43, 93",33,"14, 79, 8, 5",73
105.92936301231384,1,44,62,34,"93, 80, 98","28, 41, 11","19, 72",99,"4, 39, 7, 8",22
106.02954316139221,64,52,30,81,"85, 1, 23","58, 75, 88","20, 82",80,"40, 5, 64, 50",71
106.13007426261902,45,95,93,94,"84, 53, 70","24, 79, 62","25, 26",14,"38, 11, 24, 14",55
106.22970914840698,42,88,75,64,"7, 60, 53","69, 94, 14","90, 60",93,"99, 49, 37, 11",94
106.3297872543335,86,89,64,39,"83, 79, 8","24, 65, 23","76, 26",73,"80, 60, 31, 18",52
106.42946004867554,45,34,97,16,"23, 91, 38","43, 19, 68","15, 3",35,"17, 50, 96, 63",76
106.52944302558899,44,45,83,87,"9, 99, 71","26, 67, 59","34, 24",26,"86, 24, 57, 45",1
106.6296272277832,27,3,59,70,"14, 6, 17","43, 39, 74","66, 79",79,"4, 72, 80, 11",97
106.7297751903534,83,31,20,30,"30, 34, 36","77, 40, 100","99, 62",14,"48, 93, 67, 28",40
106.82989120483398,2,70,4,87,"86, 61, 20","4, 78, 88","45, 25",52,"95, 45, 25, 35",72
106.93001914024353,37,48,40,1,"14, 29, 13","27, 68, 36","21, 47",100,"24, 1, 24, 52",88
107.02984309196472,85,84,66,49,"67, 15, 32","54, 35, 10","8, 99",99,"15, 65, 8, 71",26
107.13029098510742,22,73,36,28,"76, 85, 44","16, 12, 35","83, 99",80,"12, 58, 33, 36",34
107.232173204422,49,28,59,90,"69, 47, 22","43, 93, 94","84, 5",72,"49, 77, 88, 54",27
107.32991003990173,70,75,15,12,"74, 45, 9","87, 73, 90","6, 87",62,"99, 53, 57, 85",86
107.42963099479675,55,76,83,22,"52, 1, 43","54, 1, 52","60, 77",56,"93, 100, 50, 62",42
107.52972507476807,77,80,6,40,"38, 33, 69","47, 45, 2","64, 47",31,"67, 88, 12, 14",63
107.63002800941467,34,94,16,68,"95, 30, 39","94, 64, 90","97, 50",54,"82, 71, 16, 80",97
107.7297830581665,93,19,38,35,"87, 63, 15","4, 31, 69","53, 74",73,"15, 62, 82, 51",73
107.8296639919281,39,96,12,84,"66, 46, 78","29, 6, 6","30, 52",51,"66, 53, 91, 23",59
107.92958116531372,26,13,61,51,"34, 17, 5","62, 56, 35","61, 58",55,"6, 45, 50, 38",2
108.02988409996033,93,75,83,5,"64, 45, 33","7, 53, 62","27, 2",30,"35, 89, 87, 66",25
108.1296660900116,69,15,21,79,"37, 27, 70","64, 93, 23","40, 12",36,"90, 28, 38, 10",34
108.22994995117188,72,97,30,2,"26, 100, 8","79, 74, 33","32, 7",32,"58, 13, 39, 92",18
108.36026811599731,40,24,46,60,"61, 100, 55","68, 35, 93","29, 64",29,"94, 57, 31, 4",21
108.42954611778259,6,23,92,43,"92, 45, 7","70, 85, 24","33, 39",67,"19, 61, 83, 59",45
108.53000497817993,33,37,26,40,"36, 35, 89","10, 96, 26","49, 58",52,"19, 20, 96, 49",6
108.62937808036804,47,51,9,49,"50, 90, 17","26, 10, 60","54, 91",73,"81, 20, 14, 69",95
108.72901511192322,9,25,18,80,"38, 15, 5","44, 77, 10","84, 99",62,"100, 98, 98, 29",6
108.8295841217041,13,43,7,77,"85, 10, 58","47, 42, 71","19, 62",23,"39, 27, 31, 15",35
108.92987322807312,79,7,29,99,"26, 92, 93","81, 69, 23","83, 88",66,"70, 100, 52, 17",95
109.03026413917542,53,14,30,25,"53, 61, 27","2, 77, 44","8, 60",78,"72, 7, 87, 92",55
109.1478042602539,77,53,58,26,"6, 74, 8","41, 89, 79","83, 43",45,"19, 58, 55, 64",34
109.22944521903992,57,94,40,56,"75, 16, 98","18, 63, 100","30, 35",92,"93, 1, 85, 75",41
109.33003497123718,12,55,11,80,"76, 39, 94","60, 94, 2","35, 75",49,"34, 43, 23, 24",12
109.42958903312683,68,72,15,34,"3, 9, 90","20, 15, 56","49, 23",44,"75, 18, 73, 97",47
109.52917194366455,100,39,39,37,"9, 39, 58","44, 76, 73","45, 14",40,"62, 82, 74, 23",3
109.62963509559631,54,20,65,3,"6, 58, 88","42, 53, 88","79, 89",16,"49, 25, 31, 26",84
109.73002600669861,60,74,79,35,"56, 46, 41","94, 39, 22","66, 94",85,"42, 3, 3, 38",52
109.8297131061554,100,8,15,32,"71, 10, 93","90, 50, 98","7, 100",85,"78, 100, 9, 98",91
109.92992305755615,27,19,32,94,"92, 12, 75","27, 3, 52","76, 40",65,"48, 4, 57, 52",2
110.02875018119812,87,58,43,94,"68, 90, 55","6, 79, 5","1, 61",9,"24, 52, 72, 74",8
110.1292872428894,65,41,64,62,"60, 75, 92","40, 92, 3","12, 31",31,"36, 88, 28, 58",79
110.22939705848694,67,32,81,32,"99, 68, 94","19, 93, 25","85, 66",7,"82, 48, 100, 69",51
110.32954120635986,24,62,79,56,"97, 34, 33","99, 67, 60","96, 90",31,"45, 72, 96, 26",26
110.429936170578,28,70,89,46,"64, 43, 71","56, 57, 45","45, 10",14,"35, 39, 23, 80",50
110.52978110313416,8,94,11,65,"37, 3, 63","4, 28, 48","40, 60",30,"11, 100, 54, 28",44
110.6303322315216,48,51,1,39,"60, 54, 62","94, 64, 6","71, 70",56,"99, 69, 95, 81",27
110.72943806648254,37,52,32,97,"40, 8, 100","26, 66, 54","66, 51",64,"37, 60, 17, 13",15
110.83031392097473,100,13,48,59,"97, 34, 62","67, 38, 97","39, 96",47,"33, 99, 52, 26",40
110.93031024932861,90,31,29,94,"24, 18, 78","89, 90, 85","55, 29",21,"19, 9, 22, 95",3
111.02908611297607,97,30,55,97,"90, 79, 47","34, 3, 74","54, 95",42,"93, 73, 10, 35",50
111.1299409866333,89,55,43,16,"73, 98, 83","5, 28, 25","80, 17",38,"99, 12, 89, 98",26
111.22994709014893,24,41,90,49,"52, 94, 67","29, 22, 33","18, 86",39,"87, 57, 20, 15",43
111.33111190795898,76,79,29,63,"64, 1, 19","74, 82, 56","31, 71",18,"74, 7, 32, 80",47
