1429.414579153061,22,8,89,27,"25, 83, 68","46, 52, 49","82, 50",90,"21, 71, 100, 32",58
1429.5148661136627,97,24,16,4,"33, 15, 48","67, 1, 19","56, 64",84,"11, 58, 6, 32",14
1429.6148629188538,6,52,43,100,"22, 2, 87","54, 69, 63","66, 89",31,"49, 75, 86, 88",28
1429.714877128601,45,38,59,14,"27, 45, 66","77, 37, 48","31, 37",23,"54, 61, 2, 18",38
1429.8151361942291,41,3,5,67,"76, 18, 57","22, 74, 16","36, 95",76,"52, 23, 48, 17",65
1429.9153108596802,39,17,45,61,"92, 3, 28","29, 28, 50","23, 94",22,"60, 87, 12, 70",29
1430.014305114746,65,42,29,21,"66, 7, 14","48, 71, 9","51, 97",93,"29, 66, 79, 47",63
1430.1145889759064,34,78,71,47,"11, 60, 88","13, 18, 36","13, 69",63,"24, 92, 41, 54",16
1430.214427947998,38,43,39,4,"40, 70, 16","50, 25, 4","25, 4",69,"74, 11, 38, 65",1
1430.3147161006927,44,49,65,56,"26, 39, 54","42, 67, 57","84, 51",60,"60, 48, 80, 32",52
1430.4150211811066,16,71,92,66,"64, 23, 95","93, 80, 42","55, 97",79,"50, 29, 32, 75",44
1430.5149400234222,93,59,89,77,"45, 28, 98","90, 44, 73","57, 43",54,"1, 1, 30, 22",38
1430.6152160167694,25,35,100,84,"21, 9, 28","64, 46, 69","82, 21",33,"61, 47, 31, 15",61
1430.7144389152527,36,9,96,57,"76, 83, 44","38, 22, 52","26, 55",87,"73, 11, 96, 63",13
1430.8147332668304,71,50,37,10,"99, 1, 46","42, 38, 74","10, 7",88,"30, 2, 51, 38",6
1430.91508102417,23,7,66,37,"73, 40, 56","40, 20, 67","23, 21",59,"44, 59, 95, 98",55
1431.0160191059113,7,40,82,2,"34, 13, 15","95, 27, 66","94, 30",30,"19, 82, 26, 55",2
1431.1142489910126,5,30,96,1,"35, 35, 69","74, 26, 11","15, 44",88,"12, 78, 52, 7",57
1431.2148060798645,73,18,22,42,"62, 28, 27","96, 8, 66","82, 38",56,"97, 14, 6, 63",68
1431.314504146576,49,4,48,18,"24, 74, 28","38, 41, 43","46, 72",37,"66, 17, 10, 11",18
1431.4150049686432,52,55,76,15,"93, 5, 68","6, 12, 45","29, 29",27,"85, 42, 37, 39",3
1431.5146040916443,1,70,95,54,"10, 31, 40","24, 82, 27","51, 48",42,"17, 90, 21, 85",1
1431.61501121521,82,74,91,84,"79, 33, 20","30, 84, 90","1, 57",48,"44, 39, 73, 2",61
1431.715049982071,85,92,12,81,"13, 22, 35","34, 30, 91","36, 49",73,"27, 40, 99, 46",49
1431.8144631385803,16,17,35,90,"4, 74, 72","73, 33, 24","45, 68",16,"20, 4, 94, 36",60
1431.9161350727081,20,14,32,93,"85, 97, 45","38, 100, 13","30, 25",13,"78, 72, 96, 89",97
1432.0140931606293,7,7,56,72,"75, 47, 16","1, 73, 45","82, 92",69,"25, 55, 62, 60",82
1432.1153161525726,9,35,53,5,"39, 40, 19","39, 18, 30","71, 11",82,"75, 98, 91, 71",48
1432.2145631313324,88,33,47,98,"68, 72, 73","51, 92, 29","24, 95",45,"41, 15, 46, 1",46
1432.3143019676208,13,19,88,21,"1, 75, 36","54, 58, 39","12, 92",60,"61, 77, 76, 41",36
1432.4141299724579,96,7,77,26,"12, 18, 100","89, 76, 92","33, 21",30,"66, 77, 12, 82",59
1432.514412164688,2,89,1,20,"97, 59, 57","15, 93, 87","23, 46",85,"66, 62, 72, 13",47
1432.6139090061188,61,75,7,29,"65, 43, 32","21, 16, 89","35, 84",39,"83, 22, 52, 26",71
1432.7150979042053,88,30,94,5,"40, 50, 46","88, 5, 60","60, 18",35,"38, 23, 95, 96",57
1432.8151459693909,71,41,1,60,"20, 7, 95","48, 42, 2","77, 33",40,"66, 78, 26, 52",74
1432.913831949234,68,58,77,19,"9, 98, 70","1, 85, 99","46, 81",86,"38, 13, 81, 80",91
1433.0150091648102,41,54,84,84,"5, 71, 58","58, 56, 2","4, 93",50,"18, 42, 60, 39",61
1433.1144380569458,78,83,49,21,"34, 62, 98","47, 56, 61","58, 52",64,"88, 92, 60, 50",39
1433.2146110534668,30,22,19,88,"94, 29, 55","10, 57, 48","15, 18",76,"82, 26, 8, 76",15
1433.314346075058,26,47,67,60,"29, 41, 89","87, 51, 60","45, 11",15,"25, 94, 25, 9",32
1433.4146571159363,85,43,10,6,"24, 3, 11","23, 79, 16","81, 37",14,"46, 34, 2, 53",66
1433.51491689682,32,89,37,34,"53, 7, 36","35, 73, 79","78, 46",46,"29, 84, 46, 10",14
1433.6151061058044,70,22,81,97,"37, 37, 87","7, 77, 99","37, 65",74,"63, 5, 41, 50",78
1433.7147331237793,72,21,79,86,"82, 31, 13","99, 58, 98","73, 31",56,"38, 9, 98, 34",63
1433.8149700164795,4,1,95,75,"76, 82, 45","68, 73, 27","58, 85",27,"24, 70, 76, 35",53
1433.915184020996,20,89,66,98,"40, 4, 51","12, 79, 77","15, 47",6,"93, 84, 74, 81",94
1434.0147020816803,73,42,95,13,"90, 47, 94","42, 89, 28","68, 90",14,"60, 2, 39, 98",23
1434.1149179935455,90,29,64,87,"75, 73, 70","16, 5, 93","42, 90",2,"49, 24, 80, 41",26
1434.2151491641998,100,63,32,69,"12, 74, 62","69, 21, 61","73, 28",83,"96, 7, 85, 88",2
1434.314404964447,10,30,86,37,"44, 79, 73","41, 47, 74","55, 37",73,"76, 96, 22, 27",55
1434.4146211147308,21,97,42,3,"24, 15, 23","37, 83, 66","35, 48",16,"15, 37, 71, 22",35
1434.514937877655,47,9,6,4,"87, 77, 27","84, 88, 3","30, 48",22,"40, 15, 91, 33",17
1434.6142921447754,77,60,3,41,"88, 55, 74","97, 54, 25","81, 100",17,"59, 83, 21, 37",58
1434.7144420146942,33,54,12,75,"83, 89, 6","4, 31, 15","37, 91",42,"71, 74, 33, 8",12
1434.8146250247955,3,93,17,30,"100, 2, 25","89, 91, 61","2, 14",53,"21, 3, 48, 98",57
1434.9148519039154,44,77,74,99,"64, 47, 74","1, 40, 49","41, 96",96,"29, 41, 59, 63",24
1435.0150768756866,30,75,93,74,"33, 93, 84","16, 49, 76","82, 21",34,"21, 42, 60, 70",33
1435.1152799129486,81,63,13,31,"57, 92, 64","37, 68, 82","51, 99",70,"30, 94, 35, 96",10
1435.2148869037628,66,78,10,46,"24, 88, 6","52, 50, 51","34, 6",9,"8, 82, 93, 60",69
1435.3150951862335,1,24,49,63,"4, 54, 53","7, 87, 74","82, 69",14,"55, 7, 49, 95",98
1435.4143640995026,58,62,6,26,"87, 75, 12","10, 66, 29","35, 35",41,"61, 98, 43, 51",96
1435.514319896698,64,30,76,32,"77, 12, 69","47, 44, 80","10, 78",13,"89, 70, 33, 27",100
1435.6145102977753,97,61,86,50,"93, 14, 30","48, 85, 62","24, 10",64,"53, 82, 29, 67",87
1435.7149720191956,70,71,40,28,"20, 23, 67","66, 14, 11","77, 93",25,"71, 49, 88, 90",38
1435.8143429756165,5,57,38,88,"20, 88, 46","71, 22, 88","25, 86",75,"98, 55, 12, 94",53
1435.9145722389221,42,37,11,4,"73, 40, 7","31, 95, 100","18, 24",92,"74, 41, 1, 7",90
1436.014801979065,91,8,98,77,"44, 36, 57","58, 26, 44","41, 6",79,"3, 18, 29, 65",79
1436.1151492595673,12,73,100,25,"89, 30, 49","98, 83, 77","3, 80",8,"29, 73, 6, 72",74
1436.2145328521729,25,11,24,97,"26, 30, 61","98, 16, 87","10, 60",89,"29, 58, 5, 20",59
1436.3147490024567,53,10,54,29,"11, 8, 26","46, 61, 91","39, 26",50,"80, 87, 11, 59",18
1436.4141509532928,97,42,64,96,"84, 36, 9","99, 1, 91","79, 96",50,"59, 34, 66, 27",23
1436.5143921375275,45,42,46,10,"76, 57, 12","13, 51, 75","19, 32",64,"10, 73, 10, 59",32
1436.6146190166473,28,8,87,4,"57, 84, 35","82, 67, 79","99, 49",12,"98, 24, 75, 18",53
1436.7148840427399,7,10,44,90,"26, 98, 46","5, 68, 40","25, 42",54,"95, 10, 10, 36",83
1436.814397096634,85,17,66,83,"59, 14, 18","65, 46, 63","36, 59",90,"37, 33, 47, 69",100
1436.9149210453033,17,71,3,63,"13, 37, 87","4, 55, 86","50, 48",61,"28, 14, 20, 20",76
1437.0143251419067,100,86,38,41,"69, 21, 90","72, 58, 26","74, 19",76,"6, 66, 94, 54",86
1437.1146960258484,30,11,88,19,"83, 6, 80","50, 88, 79","40, 44",57,"8, 41, 61, 78",74
1437.214740037918,99,48,15,4,"76, 38, 29","83, 65, 26","26, 17",55,"90, 98, 23, 86",83
1437.3140151500702,88,60,50,41,"92, 88, 49","6, 32, 72","58, 12",57,"89, 28, 15, 21",21
1437.4142971038818,73,75,27,57,"16, 71, 6","46, 57, 69","22, 23",53,"29, 70, 64, 67",54
1437.5146441459656,12,61,63,58,"84, 26, 51","57, 53, 73","40, 2",76,"97, 66, 37, 80",37
1437.6148691177368,62,47,2,70,"73, 39, 67","59, 63, 40","31, 20",90,"91, 35, 88, 49",55
1437.714308977127,58,71,50,27,"19, 18, 48","61, 73, 87","45, 18",99,"89, 61, 52, 5",86
1437.8144998550415,73,94,40,56,"74, 17, 50","12, 70, 63","62, 50",5,"50, 80, 35, 36",83
1437.9146959781647,18,26,28,14,"72, 64, 70","33, 30, 52","54, 45",68,"26, 21, 48, 5",52
1438.0149562358856,66,22,23,74,"32, 27, 60","36, 82, 71","32, 85",42,"50, 33, 85, 4",85
1438.1143109798431,12,70,18,40,"28, 83, 80","39, 25, 28","76, 10",74,"92, 91, 10, 69",94
1438.2135031223297,35,24,28,18,"33, 100, 12","76, 47, 84","13, 84",94,"4, 66, 89, 67",93
1438.3147139549255,46,4,4,1,"41, 88, 25","97, 15, 29","38, 30",74,"32, 39, 62, 22",83
1438.4146890640259,67,97,2,94,"33, 4, 42","23, 7, 72","10, 13",68,"2, 45, 46, 82",61
1438.5148839950562,96,55,17,34,"43, 96, 48","34, 32, 95","96, 61",90,"17, 3, 47, 41",50
1438.6150670051575,56,16,10,73,"75, 70, 51","15, 95, 84","54, 20",32,"10, 30, 32, 93",28
1438.714238166809,54,81,66,19,"34, 43, 58","70, 40, 81","17, 76",28,"45, 71, 85, 93",1
1438.8145880699158,78,75,79,64,"84, 8, 34","25, 1, 11","36, 55",78,"68, 56, 96, 47",14
1438.9147531986237,65,21,82,93,"54, 99, 12","54, 79, 39","30, 71",93,"15, 20, 55, 72",66
1439.0140612125397,1,88,73,98,"23, 76, 50","24, 80, 73","91, 26",49,"91, 53, 6, 53",87
1439.1142389774323,3,17,87,84,"51, 48, 26","75, 97, 10","63, 38",43,"62, 10, 92, 56",22
1439.2145631313324,42,66,4,96,"39, 63, 71","96, 93, 17","57, 37",81,"96, 89, 56, 21",90
1439.3147480487823,55,72,60,97,"28, 97, 73","20, 4, 37","73, 65",28,"45, 52, 92, 4",69
1439.4149751663208,84,14,70,56,"72, 8, 56","88, 92, 8","19, 98",9,"56, 34, 32, 11",53
1439.5151681900024,100,63,66,77,"4, 3, 41","28, 59, 22","8, 70",8,"79, 77, 8, 98",34
1439.614394903183,27,54,75,71,"35, 43, 81","36, 11, 69","43, 19",82,"99, 96, 63, 28",100
1439.7146050930023,80,81,3,41,"81, 11, 73","16, 48, 13","3, 4",83,"63, 57, 20, 83",41
1439.8150510787964,59,51,78,29,"44, 83, 3","58, 9, 76","79, 39",87,"89, 1, 3, 67",8
1439.9145290851593,89,92,71,91,"49, 61, 45","87, 78, 24","59, 68",5,"19, 2, 47, 43",18
1440.015067100525,43,34,34,38,"69, 4, 69","88, 21, 22","32, 23",89,"83, 14, 60, 99",83
1440.114245891571,28,34,41,60,"55, 33, 16","97, 56, 82","87, 88",84,"37, 5, 25, 79",67
1440.214854001999,22,71,96,92,"69, 57, 90","56, 39, 16","84, 89",46,"68, 4, 2, 55",81
1440.3151602745056,81,79,59,74,"78, 25, 2","93, 44, 3","13, 93",55,"17, 58, 46, 50",3
1440.4151320457458,6,47,15,12,"46, 90, 83","9, 7, 12","80, 16",74,"93, 52, 7, 69",59
1440.5146660804749,64,13,46,59,"33, 47, 80","56, 77, 72","15, 91",6,"50, 73, 24, 2",65
1440.6145842075348,32,63,51,100,"96, 79, 83","87, 12, 79","52, 37",99,"46, 14, 45, 5",53
1440.7147872447968,26,18,54,55,"2, 10, 100","2, 68, 70","31, 45",56,"47, 45, 6, 39",53
1440.814148902893,13,53,47,40,"89, 49, 42","35, 42, 36","51, 56",20,"94, 28, 44, 21",5
1440.9143362045288,88,5,5,2,"5, 12, 23","89, 52, 41","73, 29",60,"87, 3, 80, 26",71
1441.01460313797,20,59,95,38,"96, 3, 93","56, 37, 99","90, 29",31,"62, 15, 56, 46",8
1441.114921092987,54,1,100,91,"24, 6, 66","76, 85, 4","3, 40",18,"68, 3, 10, 95",75
1441.214194059372,3,84,97,47,"7, 45, 49","83, 93, 42","45, 5",9,"29, 12, 23, 26",7
1441.3144159317017,39,89,30,23,"91, 52, 84","93, 89, 38","19, 29",47,"51, 93, 30, 19",75
1441.4151911735535,20,74,74,12,"28, 74, 87","93, 2, 62","18, 89",90,"85, 51, 98, 29",45
1441.5140600204468,16,21,36,47,"53, 2, 18","57, 25, 71","65, 39",29,"75, 5, 8, 34",28
1441.6143162250519,69,81,51,15,"9, 31, 82","79, 16, 62","80, 26",38,"43, 31, 94, 57",36
1441.7139420509338,53,23,21,10,"13, 88, 81","4, 51, 38","63, 2",64,"71, 54, 6, 72",66
1441.8142421245575,72,14,95,82,"70, 69, 55","16, 63, 91","79, 3",34,"18, 90, 74, 90",30
1441.9141330718994,8,95,95,31,"82, 83, 64","93, 16, 16","54, 50",68,"95, 95, 85, 57",82
1442.0144729614258,70,25,59,90,"90, 88, 95","63, 52, 37","18, 76",34,"18, 1, 71, 9",18
1442.114473104477,53,68,75,38,"12, 28, 46","10, 62, 81","80, 90",98,"39, 61, 21, 94",24
1442.2140140533447,20,18,34,61,"70, 1, 44","77, 17, 1","61, 2",89,"10, 95, 85, 9",59
1442.3142430782318,51,62,93,60,"32, 88, 74","67, 52, 28","78, 23",12,"29, 20, 84, 77",41
1442.4145810604095,27,47,77,36,"5, 89, 81","53, 37, 73","91, 60",93,"26, 98, 20, 52",55
1442.5148990154266,79,98,75,63,"92, 5, 47","71, 16, 54","11, 58",52,"71, 63, 35, 19",67
1442.615103006363,41,3,85,61,"44, 54, 16","27, 17, 52","6, 20",78,"58, 69, 47, 33",24
1442.7143859863281,99,80,47,39,"40, 77, 66","50, 63, 34","65, 54",7,"57, 72, 96, 69",99
1442.8146319389343,8,39,19,54,"25, 26, 10","31, 92, 96","10, 30",50,"25, 80, 72, 97",47
1442.9141521453857,92,14,50,90,"79, 20, 38","14, 25, 15","45, 85",44,"97, 50, 49, 26",40
1443.014193058014,44,13,66,60,"84, 44, 44","65, 22, 100","84, 71",39,"32, 33, 64, 99",83
1443.1145219802856,76,61,8,64,"56, 77, 41","49, 19, 31","33, 12",46,"69, 54, 29, 68",49
1443.21475315094,76,6,10,98,"45, 31, 65","46, 41, 28","54, 6",38,"88, 31, 11, 76",47
1443.3150560855865,54,97,38,62,"66, 95, 90","53, 54, 7","8, 78",33,"38, 23, 80, 23",86
1443.4143612384796,11,89,31,13,"60, 51, 90","56, 82, 12","48, 49",62,"21, 88, 44, 85",95
1443.514554977417,14,96,52,36,"85, 46, 73","14, 88, 35","49, 91",31,"52, 71, 63, 76",22
1443.6147861480713,99,2,83,74,"79, 55, 3","13, 3, 69","100, 85",76,"39, 89, 42, 33",62
1443.714448928833,9,77,89,28,"29, 26, 23","3, 86, 25","59, 21",47,"28, 83, 46, 94",24
1443.8147201538086,62,86,14,78,"43, 28, 56","70, 9, 67","86, 79",2,"81, 81, 69, 19",21
1443.914911031723,90,50,39,8,"77, 31, 6","60, 51, 15","54, 80",65,"85, 7, 42, 74",76
1444.0143420696259,35,26,78,3,"68, 38, 67","88, 81, 45","43, 25",20,"28, 40, 65, 89",60
1444.1147799491882,96,34,54,43,"61, 64, 29","51, 70, 52","18, 83",82,"89, 32, 23, 5",63
1444.2149891853333,70,82,30,5,"52, 54, 89","100, 23, 1","62, 62",73,"17, 91, 73, 95",19
1444.3142259120941,95,74,22,45,"88, 3, 12","89, 7, 86","86, 12",74,"31, 29, 41, 59",18
1444.414500951767,40,30,94,32,"23, 7, 64","75, 71, 54","8, 26",48,"28, 44, 4, 40",68
1444.5144200325012,74,57,72,38,"30, 3, 84","46, 60, 33","70, 3",1,"46, 37, 12, 31",10
1444.6147038936615,15,53,48,8,"11, 37, 93","100, 26, 29","7, 62",83,"79, 34, 7, 20",49
1444.7149040699005,25,66,65,71,"84, 72, 70","39, 48, 77","80, 65",74,"97, 18, 44, 29",74
1444.8151030540466,64,16,55,16,"48, 87, 100","66, 13, 68","39, 77",75,"9, 85, 56, 98",90
1444.9143769741058,94,31,67,72,"19, 6, 53","34, 69, 31","80, 34",19,"61, 85, 38, 76",88
1445.0146560668945,20,70,45,7,"79, 47, 82","31, 55, 77","23, 12",62,"88, 66, 59, 31",62
1445.1148612499237,70,22,82,56,"39, 80, 85","56, 71, 38","60, 54",60,"87, 94, 31, 84",48
1445.214341878891,68,32,1,85,"84, 40, 10","42, 70, 55","14, 55",75,"44, 32, 58, 77",53
1445.314700126648,30,81,96,59,"13, 21, 26","26, 70, 81","49, 12",10,"36, 56, 2, 19",38
1445.4149992465973,7,92,33,30,"61, 34, 58","10, 19, 59","75, 6",100,"40, 6, 13, 23",37
1445.5141661167145,71,72,16,92,"29, 77, 5","97, 17, 51","36, 65",79,"69, 94, 46, 61",77
1445.6143760681152,64,30,55,7,"55, 20, 33","48, 61, 86","46, 54",65,"87, 90, 16, 9",37
1445.7146260738373,95,63,96,48,"20, 17, 97","76, 91, 60","27, 7",43,"90, 81, 88, 12",34
1445.814069032669,24,1,29,51,"55, 1, 16","83, 72, 29","74, 19",68,"8, 57, 38, 46",60
1445.9142501354218,77,49,64,84,"39, 1, 95","93, 88, 36","94, 85",54,"63, 55, 89, 86",9
1446.0144741535187,82,83,24,78,"42, 90, 95","54, 54, 66","64, 39",47,"17, 85, 30, 91",62
1446.1137750148773,22,47,73,32,"38, 91, 44","66, 86, 61","92, 91",43,"6, 13, 90, 34",75
1446.2150568962097,49,69,41,96,"71, 54, 86","6, 44, 85","95, 12",89,"81, 70, 96, 33",35
1446.3143582344055,48,79,98,53,"50, 2, 6","57, 19, 32","98, 28",2,"100, 36, 22, 81",2
1446.4145832061768,36,74,11,77,"7, 59, 7","57, 43, 63","77, 59",11,"9, 48, 70, 55",8
1446.5141351222992,5,55,22,5,"20, 54, 34","87, 46, 20","26, 12",59,"1, 55, 56, 24",17
1446.6144189834595,46,33,52,36,"49, 4, 64","91, 38, 31","7, 54",87,"76, 73, 85, 29",48
1446.7147772312164,69,32,10,53,"53, 90, 71","71, 31, 79","17, 35",83,"70, 34, 52, 67",71
1446.814078092575,7,69,11,35,"6, 65, 81","52, 62, 31","81, 65",94,"98, 97, 73, 4",57
1446.915117263794,90,93,95,4,"39, 84, 69","44, 68, 85","97, 12",8,"20, 26, 57, 75",95
1447.0145330429077,54,57,52,86,"40, 68, 40","19, 41, 18","41, 67",34,"56, 42, 17, 62",91
1447.114804983139,92,39,23,83,"83, 40, 28","2, 12, 53","16, 58",29,"40, 96, 96, 8",34
1447.2142851352692,94,80,46,67,"23, 92, 98","20, 80, 93","95, 5",14,"19, 86, 83, 26",74
1447.314728975296,87,82,40,41,"32, 39, 80","6, 13, 60","41, 83",57,"15, 16, 63, 61",35
1447.414307832718,69,19,56,32,"13, 32, 98","41, 6, 22","87, 8",24,"20, 96, 9, 97",44
1447.514554977417,36,3,67,31,"78, 88, 36","50, 48, 3","17, 80",9,"93, 74, 79, 95",92
1447.6140549182892,60,15,57,51,"36, 47, 40","11, 90, 54","97, 9",36,"35, 3, 97, 79",49
1447.7149109840393,99,56,72,19,"75, 48, 79","61, 27, 5","66, 73",44,"32, 2, 90, 79",1
1447.8140139579773,19,91,49,1,"22, 95, 68","40, 14, 38","27, 23",97,"70, 98, 82, 42",39
1447.9149551391602,69,16,63,72,"4, 66, 82","57, 53, 64","39, 60",18,"39, 27, 76, 31",80
1448.0146780014038,3,51,42,40,"15, 25, 66","93, 14, 83","70, 92",90,"99, 36, 12, 100",39
1448.1145181655884,3,15,94,32,"38, 46, 2","42, 50, 94","90, 69",63,"40, 3, 42, 38",38
1448.214791059494,90,60,91,81,"74, 65, 62","61, 22, 97","40, 49",36,"54, 49, 1, 68",93
1448.3140511512756,23,75,94,3,"18, 78, 2","32, 90, 70","47, 89",25,"48, 53, 40, 73",82
1448.4142680168152,29,48,15,17,"16, 89, 91","50, 72, 99","12, 81",64,"23, 71, 9, 46",58
1448.5148949623108,30,67,11,83,"69, 25, 52","73, 45, 78","7, 26",2,"62, 12, 10, 54",65
1448.6138970851898,66,43,28,74,"62, 7, 96","47, 23, 22","7, 94",78,"68, 73, 36, 81",59
1448.7138671875,73,92,39,37,"25, 8, 36","47, 66, 86","54, 7",77,"73, 11, 5, 61",51
1448.8133070468903,92,41,10,91,"17, 45, 83","48, 84, 65","20, 36",26,"76, 55, 89, 16",51
1448.9134590625763,76,13,39,81,"60, 48, 37","83, 67, 19","38, 89",32,"61, 9, 91, 74",68
1449.0146520137787,36,42,40,32,"45, 79, 32","15, 14, 40","91, 25",61,"12, 7, 57, 99",29
1449.1132130622864,10,40,71,11,"85, 64, 5","87, 60, 37","53, 9",86,"63, 66, 23, 54",29
1449.2177429199219,34,51,32,42,"50, 3, 43","33, 62, 55","49, 64",1,"37, 16, 89, 94",35
1449.3146920204163,43,99,50,71,"58, 35, 98","35, 7, 78","97, 80",79,"79, 7, 13, 5",84
1449.4148910045624,29,82,33,92,"11, 16, 14","95, 24, 36","68, 92",42,"24, 94, 39, 45",8
1449.5140891075134,22,20,19,91,"39, 71, 6","36, 14, 59","83, 72",79,"1, 29, 27, 10",84
1449.6143560409546,48,84,51,43,"64, 68, 37","17, 15, 15","15, 1",40,"47, 38, 60, 53",73
1449.7156281471252,62,10,15,68,"76, 56, 7","55, 5, 13","38, 11",61,"5, 83, 94, 79",86
1449.813900232315,2,32,31,88,"63, 24, 76","15, 71, 75","94, 13",20,"86, 90, 10, 58",72
1449.9140191078186,98,91,97,54,"41, 52, 58","81, 16, 93","90, 39",59,"34, 35, 55, 40",40
1450.0142240524292,100,50,2,33,"54, 26, 2","44, 40, 97","65, 37",68,"27, 75, 32, 21",86
1450.1137318611145,60,69,56,62,"15, 7, 23","67, 49, 19","56, 17",27,"43, 72, 39, 33",33
1450.213114976883,65,25,91,64,"33, 79, 94","64, 3, 40","92, 78",59,"79, 1, 26, 80",27
1450.3140370845795,20,39,50,100,"53, 42, 68","99, 90, 65","17, 27",81,"91, 61, 41, 14",30
1450.4142570495605,40,48,90,75,"77, 43, 1","85, 25, 17","2, 21",90,"18, 74, 26, 57",32
1450.5143570899963,70,91,43,23,"91, 93, 17","46, 29, 9","73, 90",44,"6, 87, 52, 6",11
1450.614275932312,82,20,74,57,"88, 3, 74","14, 11, 56","54, 24",99,"30, 96, 3, 70",88
1450.7148869037628,63,28,54,81,"32, 56, 47","66, 79, 49","59, 74",69,"66, 30, 84, 80",77
1450.8141269683838,81,63,42,37,"90, 44, 23","98, 4, 13","62, 96",48,"29, 50, 70, 79",10
1450.9144949913025,81,49,83,51,"41, 49, 21","79, 61, 75","63, 34",100,"37, 56, 12, 17",34
1451.0136160850525,7,50,79,68,"20, 94, 72","30, 57, 97","77, 6",53,"27, 66, 2, 74",91
1451.1175451278687,85,67,13,80,"16, 72, 80","51, 99, 24","87, 86",38,"29, 49, 91, 74",36
1451.224739074707,47,90,6,65,"38, 71, 2","60, 71, 58","27, 36",14,"33, 28, 47, 76",87
1451.3146440982819,26,86,54,26,"38, 38, 81","69, 80, 58","59, 87",9,"70, 60, 17, 2",11
1451.4139349460602,60,68,76,41,"33, 46, 7","2, 30, 41","45, 45",37,"86, 98, 66, 18",56
1451.5154659748077,90,75,12,70,"9, 17, 62","2, 28, 59","21, 69",44,"19, 76, 12, 87",55
1451.6463871002197,48,78,3,73,"96, 85, 44","77, 13, 10","78, 73",89,"64, 70, 29, 33",73
1451.7145891189575,70,88,83,5,"23, 54, 86","29, 87, 85","39, 10",33,"29, 23, 46, 95",98
1451.8145561218262,99,33,64,18,"54, 5, 22","19, 58, 94","1, 1",8,"65, 14, 38, 51",63
1451.9184939861298,50,44,6,96,"37, 35, 69","63, 17, 11","51, 18",13,"26, 63, 26, 29",49
1452.0148351192474,19,32,27,86,"44, 77, 4","79, 100, 50","11, 21",54,"28, 39, 13, 8",42
1452.1147050857544,29,52,41,37,"10, 73, 79","95, 52, 48","48, 53",39,"23, 34, 16, 38",76
1452.2141692638397,47,25,47,68,"43, 69, 28","90, 67, 61","15, 94",28,"64, 23, 7, 11",34
1452.3138132095337,42,84,76,3,"88, 95, 68","46, 35, 23","18, 33",3,"60, 3, 12, 86",55
1452.4149980545044,80,90,8,53,"96, 11, 55","49, 62, 5","36, 6",67,"3, 89, 15, 92",9
1452.5144782066345,97,81,19,40,"68, 65, 18","87, 95, 11","11, 13",11,"98, 74, 48, 95",52
1452.614900112152,13,6,85,75,"65, 3, 16","99, 54, 56","87, 14",8,"40, 41, 60, 94",87
1452.8296110630035,86,78,22,82,"12, 91, 4","83, 79, 79","5, 86",8,"22, 30, 43, 72",69
1452.9258089065552,60,8,2,91,"72, 25, 92","51, 34, 8","30, 46",46,"38, 1, 30, 49",63
1453.0241029262543,56,14,5,87,"3, 30, 94","8, 1, 32","25, 71",85,"51, 40, 15, 5",94
1453.1158080101013,18,98,6,55,"56, 34, 99","100, 65, 10","27, 8",76,"70, 80, 67, 43",98
1453.2132849693298,96,38,24,36,"54, 11, 64","10, 29, 60","34, 87",47,"43, 22, 81, 80",77
1453.314947128296,59,37,36,87,"78, 31, 89","7, 47, 32","70, 87",89,"36, 69, 32, 78",85
1453.4142558574677,22,2,46,43,"75, 36, 67","69, 51, 48","58, 37",67,"12, 80, 34, 23",39
1453.514412164688,25,98,77,54,"31, 70, 46","91, 38, 27","46, 71",21,"79, 81, 5, 57",93
1453.6138880252838,23,88,76,37,"23, 32, 59","92, 83, 80","7, 80",8,"41, 7, 43, 68",71
1453.7141001224518,88,74,31,58,"99, 31, 72","51, 85, 23","39, 71",67,"24, 76, 35, 99",10
1453.8310191631317,72,9,73,52,"27, 4, 11","99, 21, 9","32, 70",15,"49, 88, 22, 32",34
1453.9142541885376,18,57,46,53,"90, 54, 86","36, 75, 8","45, 89",27,"31, 67, 34, 24",50
1454.0203001499176,83,79,45,21,"45, 100, 2","3, 88, 83","75, 43",78,"28, 29, 58, 22",87
1454.1132109165192,52,14,77,32,"44, 34, 52","18, 46, 34","33, 90",73,"3, 67, 29, 57",11
1454.21444606781,61,70,29,81,"25, 31, 76","62, 89, 23","35, 8",73,"60, 98, 59, 14",98
1454.3146810531616,50,29,5,13,"76, 51, 87","5, 51, 31","69, 65",80,"70, 88, 10, 95",53
1454.4139850139618,46,37,94,31,"53, 7, 45","43, 48, 41","72, 19",95,"62, 20, 92, 24",66
1454.513689994812,62,59,51,31,"100, 59, 27","7, 66, 90","57, 99",87,"20, 92, 56, 67",14
1454.6148419380188,14,19,2,55,"70, 66, 62","80, 41, 61","16, 68",35,"28, 19, 66, 22",16
1454.714093208313,75,17,92,43,"90, 34, 76","24, 82, 93","76, 45",87,"65, 71, 31, 51",41
1454.8144359588623,16,95,18,47,"78, 53, 13","51, 38, 50","66, 71",39,"79, 77, 40, 58",40
1454.9141671657562,12,33,92,100,"54, 99, 59","80, 86, 2","42, 2",57,"62, 32, 19, 64",46
